Year,Elevation
2024,120.6941
2025,120.6691
2026,120.6433
2027,120.6165
2028,120.5883
2029,120.5589
2030,120.5300
2031,120.5023
2032,120.4758
2033,120.4502
2034,120.4256
2035,120.4019
2036,120.3788
2037,120.3568
2038,120.3361
2039,120.3171
2040,120.2995
2041,120.2829
2042,120.2672
2043,120.2522
2044,120.2378
2045,120.2240
2046,120.2108
2047,120.1980
2048,120.1858
2049,120.1740
2050,120.1627
2051,120.1516
2052,120.1407
2053,120.1300
2054,120.1197
2055,120.1096
2056,120.0998
2057,120.0902
2058,120.0808
2059,120.0715
2060,120.0625
2061,120.0535
2062,120.0448
2063,120.0361
2064,120.0276
2065,120.0191
2066,120.0108
2067,119.9728
2068,119.9192
2069,119.8627
2070,119.8087
2071,119.7521
2072,119.6988
2073,119.6517
2074,119.6103
2075,119.5737
2076,119.5411
2077,119.5118
2078,119.4852
2079,119.4608
2080,119.4385
2081,119.4177
2082,119.3984
2083,119.3803
2084,119.3632
2085,119.3470
2086,119.3317
2087,119.3169
2088,119.3029
2089,119.2897
2090,119.2772
2091,119.2653
2092,119.2537
2093,119.2426
2094,119.2318
2095,119.2214
2096,119.2112
2097,119.2012
2098,119.1916
2099,119.1821
2100,119.1728
2135,118.9408
2151,118.8606
2494,118.4761
2517,118.4676
2520,118.4674
2521,118.4673
2525,118.4671
2526,118.4671
2527,118.4669
2529,118.4666
2530,118.4663
2533,118.4658
2535,118.4655
2543,118.4649
2550,118.4646
2551,118.4646
2552,118.4646
2570,118.4639
