Year,Elevation
2024,121.6544
2025,121.6190
2026,121.5853
2027,121.5500
2028,121.5082
2029,121.4693
2030,121.4330
2031,121.3986
2032,121.3657
2033,121.3341
2034,121.3038
2035,121.2747
2036,121.2465
2037,121.2193
2038,121.1960
2039,121.1802
2040,121.1602
2041,121.1392
2042,121.1187
2043,121.0989
2044,121.0799
2045,121.0616
2046,121.0438
2047,121.0264
2048,121.0095
2049,120.9928
2050,120.9764
2051,120.9596
2052,120.9432
2053,120.9268
2054,120.9108
2055,120.8950
2056,120.8793
2057,120.8637
2058,120.8484
2059,120.8331
2060,120.8179
2061,120.8028
2062,120.7880
2063,120.7732
2064,120.7582
2065,120.7434
2066,120.7288
2067,120.7045
2068,120.6804
2069,120.6579
2070,120.6365
2071,120.6154
2072,120.5955
2073,120.5763
2074,120.5578
2075,120.5401
2076,120.5228
2077,120.5061
2078,120.4899
2079,120.4741
2080,120.4587
2081,120.4436
2082,120.4289
2083,120.4146
2084,120.4007
2085,120.3869
2086,120.3736
2087,120.3605
2088,120.3477
2089,120.3350
2090,120.3226
2091,120.3104
2092,120.2983
2093,120.2866
2094,120.2749
2095,120.2634
2096,120.2521
2097,120.2408
2098,120.2299
2099,120.2191
2100,120.2083
2135,119.9199
2151,119.8175
2494,119.2729
2517,119.2666
2520,119.2664
2521,119.2663
2525,119.2660
2526,119.2660
2527,119.2641
2529,119.2640
2530,119.2625
2533,119.2624
2535,119.2624
2543,119.2619
2550,119.2616
2551,119.2615
2552,119.2615
2570,119.2572
