Year,Elevation
2024,134.7877
2025,134.7372
2026,134.7591
2027,134.7348
2028,134.6872
2029,134.6296
2030,134.5415
2031,134.4385
2032,134.3319
2033,134.2258
2034,134.1212
2035,134.0185
2036,133.9179
2037,133.8195
2038,133.6321
2039,133.1661
2040,132.8127
2041,132.5844
2042,132.4321
2043,132.3198
2044,132.2289
2045,132.1499
2046,132.0786
2047,132.0122
2048,131.9495
2049,131.8893
2050,131.8315
2051,131.7723
2052,131.7142
2053,131.6574
2054,131.6020
2055,131.5478
2056,131.4946
2057,131.4422
2058,131.3907
2059,131.3399
2060,131.2897
2061,131.2397
2062,131.1902
2063,131.1410
2064,131.0920
2065,131.0432
2066,130.9947
2067,130.9460
2068,130.8967
2069,130.8466
2070,130.7963
2071,130.7457
2072,130.6948
2073,130.6439
2074,130.5932
2075,130.5426
2076,130.4924
2077,130.4426
2078,130.3932
2079,130.3442
2080,130.2956
2081,130.2471
2082,130.1992
2083,130.1520
2084,130.1055
2085,130.0595
2086,130.0143
2087,129.9698
2088,129.9259
2089,129.8825
2090,129.8399
2091,129.7979
2092,129.7565
2093,129.7156
2094,129.6754
2095,129.6357
2096,129.5966
2097,129.5580
2098,129.5199
2099,129.4823
2100,129.4453
2135,128.5152
2151,128.2152
2494,127.1467
2517,127.1226
2520,127.1208
2521,127.1202
2525,127.1183
2526,127.1179
2527,127.1163
2529,127.1159
2530,127.1143
2533,127.1137
2535,127.1134
2543,127.1115
2550,127.1099
2551,127.1095
2552,127.1096
2570,127.1028
