Year,Elevation
2024,122.2647
2025,122.2250
2026,122.1872
2027,122.1482
2028,122.1041
2029,122.0619
2030,122.0220
2031,121.9839
2032,121.9474
2033,121.9122
2034,121.8785
2035,121.8460
2036,121.8146
2037,121.7843
2038,121.7573
2039,121.7368
2040,121.7146
2041,121.6925
2042,121.6716
2043,121.6517
2044,121.6326
2045,121.6140
2046,121.5959
2047,121.5779
2048,121.5602
2049,121.5425
2050,121.5250
2051,121.5070
2052,121.4892
2053,121.4714
2054,121.4539
2055,121.4365
2056,121.4192
2057,121.4018
2058,121.3848
2059,121.3678
2060,121.3508
2061,121.3339
2062,121.3173
2063,121.3007
2064,121.2840
2065,121.2674
2066,121.2511
2067,121.2270
2068,121.2023
2069,121.1788
2070,121.1563
2071,121.1342
2072,121.1130
2073,121.0925
2074,121.0727
2075,121.0535
2076,121.0347
2077,121.0165
2078,120.9987
2079,120.9814
2080,120.9645
2081,120.9478
2082,120.9315
2083,120.9156
2084,120.9000
2085,120.8847
2086,120.8698
2087,120.8551
2088,120.8406
2089,120.8264
2090,120.8124
2091,120.7986
2092,120.7851
2093,120.7717
2094,120.7585
2095,120.7455
2096,120.7327
2097,120.7200
2098,120.7076
2099,120.6952
2100,120.6830
2135,120.3511
2151,120.2335
2494,119.5919
2517,119.5838
2520,119.5834
2521,119.5832
2525,119.5827
2526,119.5826
2527,119.5809
2529,119.5808
2530,119.5792
2533,119.5791
2535,119.5790
2543,119.5781
2550,119.5774
2551,119.5772
2552,119.5773
2570,119.5691
