Year,Elevation
2024,123.3900
2025,123.3497
2026,123.3109
2027,123.2717
2028,123.2294
2029,123.1880
2030,123.1483
2031,123.1098
2032,123.0727
2033,123.0366
2034,123.0018
2035,122.9678
2036,122.9349
2037,122.9027
2038,122.8731
2039,122.8478
2040,122.8219
2041,122.7963
2042,122.7719
2043,122.7482
2044,122.7254
2045,122.7030
2046,122.6811
2047,122.6592
2048,122.6377
2049,122.6161
2050,122.5946
2051,122.5731
2052,122.5516
2053,122.5298
2054,122.5086
2055,122.4874
2056,122.4665
2057,122.4453
2058,122.4248
2059,122.4041
2060,122.3834
2061,122.3630
2062,122.3429
2063,122.3228
2064,122.3026
2065,122.2828
2066,122.2628
2067,122.2382
2068,122.2128
2069,122.1883
2070,122.1642
2071,122.1407
2072,122.1178
2073,122.0954
2074,122.0735
2075,122.0524
2076,122.0313
2077,122.0108
2078,121.9907
2079,121.9709
2080,121.9516
2081,121.9323
2082,121.9136
2083,121.8951
2084,121.8769
2085,121.8589
2086,121.8414
2087,121.8242
2088,121.8068
2089,121.7898
2090,121.7731
2091,121.7568
2092,121.7404
2093,121.7244
2094,121.7085
2095,121.6928
2096,121.6772
2097,121.6617
2098,121.6467
2099,121.6315
2100,121.6167
2135,121.1930
2151,121.0400
2494,120.1147
2517,120.1030
2520,120.1019
2521,120.1015
2525,120.1004
2526,120.1001
2527,120.0987
2529,120.0985
2530,120.0970
2533,120.0965
2535,120.0961
2543,120.0937
2550,120.0921
2551,120.0916
2552,120.0918
2570,120.0681
