Year,Elevation
2024,134.9060
2025,134.8832
2026,134.9436
2027,134.9232
2028,134.8771
2029,134.8245
2030,134.7310
2031,134.6236
2032,134.5143
2033,134.4070
2034,134.3016
2035,134.1985
2036,134.0976
2037,133.9992
2038,133.7702
2039,133.1564
2040,132.7681
2041,132.5403
2042,132.3946
2043,132.2883
2044,132.2019
2045,132.1263
2046,132.0575
2047,131.9930
2048,131.9317
2049,131.8726
2050,131.8156
2051,131.7558
2052,131.6977
2053,131.6411
2054,131.5859
2055,131.5318
2056,131.4787
2057,131.4264
2058,131.3749
2059,131.3242
2060,131.2738
2061,131.2237
2062,131.1740
2063,131.1245
2064,131.0752
2065,131.0260
2066,130.9770
2067,130.9277
2068,130.8776
2069,130.8266
2070,130.7755
2071,130.7240
2072,130.6723
2073,130.6207
2074,130.5692
2075,130.5180
2076,130.4672
2077,130.4169
2078,130.3670
2079,130.3175
2080,130.2685
2081,130.2195
2082,130.1712
2083,130.1237
2084,130.0768
2085,130.0305
2086,129.9850
2087,129.9402
2088,129.8961
2089,129.8525
2090,129.8097
2091,129.7675
2092,129.7259
2093,129.6848
2094,129.6443
2095,129.6045
2096,129.5652
2097,129.5264
2098,129.4881
2099,129.4504
2100,129.4133
2135,128.4836
2151,128.1824
2494,127.1150
2517,127.0906
2520,127.0888
2521,127.0882
2525,127.0864
2526,127.0859
2527,127.0842
2529,127.0839
2530,127.0822
2533,127.0817
2535,127.0815
2543,127.0796
2550,127.0780
2551,127.0776
2552,127.0777
2570,127.0709
