Year,Elevation
2024,121.4293
2025,121.3885
2026,121.3473
2027,121.3067
2028,121.2666
2029,121.2270
2030,121.1888
2031,121.1515
2032,121.1158
2033,121.0808
2034,121.0450
2035,121.0094
2036,120.9744
2037,120.9403
2038,120.9072
2039,120.8748
2040,120.8434
2041,120.8138
2042,120.7854
2043,120.7577
2044,120.7292
2045,120.7007
2046,120.6728
2047,120.6457
2048,120.6193
2049,120.5935
2050,120.5686
2051,120.5444
2052,120.5210
2053,120.4983
2054,120.4771
2055,120.4571
2056,120.4376
2057,120.4182
2058,120.3992
2059,120.3804
2060,120.3620
2061,120.3439
2062,120.3262
2063,120.3089
2064,120.2919
2065,120.2753
2066,120.2590
2067,120.2430
2068,120.2270
2069,120.2109
2070,120.1946
2071,120.1782
2072,120.1617
2073,120.1450
2074,120.1284
2075,120.1117
2076,120.0953
2077,120.0789
2078,120.0628
2079,120.0469
2080,120.0313
2081,120.0160
2082,120.0010
2083,119.9863
2084,119.9719
2085,119.9578
2086,119.9441
2087,119.9307
2088,119.9175
2089,119.9046
2090,119.8921
2091,119.8798
2092,119.8678
2093,119.8561
2094,119.8446
2095,119.8333
2096,119.8219
2097,119.8109
2098,119.8001
2099,119.7895
2100,119.7792
2135,119.5230
2151,119.4474
2494,119.1342
2517,119.1259
2520,119.1254
2521,119.1253
2525,119.1247
2526,119.1246
2527,119.1245
2529,119.1242
2530,119.1241
2533,119.1237
2535,119.1235
2543,119.1228
2550,119.1223
2551,119.1222
2552,119.1222
2570,119.1211
