Year,Elevation
2024,135.5713
2025,135.5734
2026,135.6339
2027,135.6270
2028,135.6019
2029,135.5842
2030,135.5045
2031,135.4056
2032,135.3014
2033,135.1974
2034,135.0943
2035,134.9926
2036,134.8929
2037,134.7954
2038,134.5393
2039,133.8136
2040,133.3441
2041,133.0605
2042,132.8774
2043,132.7457
2044,132.6411
2045,132.5519
2046,132.4725
2047,132.3995
2048,132.3311
2049,132.2660
2050,132.2039
2051,132.1391
2052,132.0763
2053,132.0154
2054,131.9564
2055,131.8990
2056,131.8428
2057,131.7878
2058,131.7338
2059,131.6807
2060,131.6282
2061,131.5760
2062,131.5243
2063,131.4728
2064,131.4216
2065,131.3705
2066,131.3197
2067,131.2684
2068,131.2160
2069,131.1626
2070,131.1090
2071,131.0553
2072,131.0016
2073,130.9482
2074,130.8952
2075,130.8425
2076,130.7905
2077,130.7389
2078,130.6878
2079,130.6372
2080,130.5872
2081,130.5372
2082,130.4878
2083,130.4394
2084,130.3916
2085,130.3446
2086,130.2984
2087,130.2529
2088,130.2082
2089,130.1640
2090,130.1207
2091,130.0780
2092,130.0360
2093,129.9944
2094,129.9536
2095,129.9134
2096,129.8738
2097,129.8347
2098,129.7962
2099,129.7582
2100,129.7208
2135,128.7800
2151,128.4803
2494,127.4145
2517,127.3910
2520,127.3891
2521,127.3885
2525,127.3867
2526,127.3862
2527,127.3846
2529,127.3843
2530,127.3828
2533,127.3822
2535,127.3818
2543,127.3798
2550,127.3782
2551,127.3778
2552,127.3780
2570,127.3712
