Year,Elevation
2024,121.1700
2025,121.1355
2026,121.1028
2027,121.0684
2028,121.0276
2029,120.9894
2030,120.9537
2031,120.9199
2032,120.8877
2033,120.8568
2034,120.8273
2035,120.7991
2036,120.7718
2037,120.7456
2038,120.7232
2039,120.7086
2040,120.6899
2041,120.6702
2042,120.6509
2043,120.6323
2044,120.6144
2045,120.5972
2046,120.5806
2047,120.5644
2048,120.5488
2049,120.5334
2050,120.5183
2051,120.5029
2052,120.4877
2053,120.4728
2054,120.4581
2055,120.4437
2056,120.4293
2057,120.4150
2058,120.4010
2059,120.3871
2060,120.3733
2061,120.3595
2062,120.3459
2063,120.3325
2064,120.3188
2065,120.3053
2066,120.2920
2067,120.2679
2068,120.2444
2069,120.2224
2070,120.2017
2071,120.1811
2072,120.1617
2073,120.1432
2074,120.1256
2075,120.1085
2076,120.0921
2077,120.0762
2078,120.0608
2079,120.0459
2080,120.0314
2081,120.0172
2082,120.0034
2083,119.9901
2084,119.9771
2085,119.9644
2086,119.9520
2087,119.9398
2088,119.9280
2089,119.9163
2090,119.9049
2091,119.8937
2092,119.8827
2093,119.8718
2094,119.8612
2095,119.8507
2096,119.8403
2097,119.8301
2098,119.8201
2099,119.8103
2100,119.8005
2135,119.5442
2151,119.4539
2494,118.9991
2517,118.9940
2520,118.9940
2521,118.9940
2525,118.9939
2526,118.9939
2527,118.9920
2529,118.9920
2530,118.9904
2533,118.9904
2535,118.9904
2543,118.9903
2550,118.9903
2551,118.9903
2552,118.9903
2570,118.9900
