Year,Elevation
2024,135.7275
2025,135.7703
2026,135.8118
2027,135.8797
2028,135.9918
2029,136.1180
2030,136.0658
2031,135.9730
2032,135.8678
2033,135.7618
2034,135.6564
2035,135.5526
2036,135.4518
2037,135.3546
2038,135.0430
2039,134.0941
2040,133.3919
2041,132.9683
2042,132.7174
2043,132.5575
2044,132.4449
2045,132.3570
2046,132.2826
2047,132.2158
2048,132.1535
2049,132.0940
2050,132.0369
2051,131.9723
2052,131.9086
2053,131.8471
2054,131.7879
2055,131.7303
2056,131.6741
2057,131.6189
2058,131.5647
2059,131.5111
2060,131.4580
2061,131.4048
2062,131.3519
2063,131.2990
2064,131.2460
2065,131.1930
2066,131.1402
2067,131.0840
2068,131.0241
2069,130.9621
2070,130.9008
2071,130.8397
2072,130.7798
2073,130.7208
2074,130.6631
2075,130.6061
2076,130.5502
2077,130.4953
2078,130.4409
2079,130.3873
2080,130.3346
2081,130.2814
2082,130.2294
2083,130.1786
2084,130.1289
2085,130.0802
2086,130.0326
2087,129.9859
2088,129.9400
2089,129.8949
2090,129.8507
2091,129.8072
2092,129.7644
2093,129.7222
2094,129.6808
2095,129.6401
2096,129.6000
2097,129.5604
2098,129.5215
2099,129.4832
2100,129.4454
2135,128.5104
2151,128.2135
2494,127.1692
2517,127.1447
2520,127.1427
2521,127.1422
2525,127.1402
2526,127.1397
2527,127.1385
2529,127.1382
2530,127.1369
2533,127.1362
2535,127.1358
2543,127.1335
2550,127.1318
2551,127.1316
2552,127.1316
2570,127.1258
