Year,Elevation
2024,135.4698
2025,135.4940
2026,135.5888
2027,135.5833
2028,135.5537
2029,135.5329
2030,135.4417
2031,135.3342
2032,135.2242
2033,135.1166
2034,135.0107
2035,134.9071
2036,134.8061
2037,134.7076
2038,134.4106
2039,133.5462
2040,133.0550
2041,132.7856
2042,132.6214
2043,132.5058
2044,132.4139
2045,132.3346
2046,132.2630
2047,132.1963
2048,132.1330
2049,132.0722
2050,132.0137
2051,131.9503
2052,131.8898
2053,131.8311
2054,131.7742
2055,131.7185
2056,131.6640
2057,131.6104
2058,131.5577
2059,131.5057
2060,131.4541
2061,131.4027
2062,131.3517
2063,131.3008
2064,131.2500
2065,131.1992
2066,131.1487
2067,131.0976
2068,131.0453
2069,130.9918
2070,130.9383
2071,130.8845
2072,130.8306
2073,130.7771
2074,130.7239
2075,130.6710
2076,130.6188
2077,130.5671
2078,130.5159
2079,130.4652
2080,130.4151
2081,130.3648
2082,130.3154
2083,130.2668
2084,130.2190
2085,130.1718
2086,130.1255
2087,130.0800
2088,130.0351
2089,129.9909
2090,129.9474
2091,129.9047
2092,129.8625
2093,129.8209
2094,129.7800
2095,129.7396
2096,129.6999
2097,129.6606
2098,129.6220
2099,129.5839
2100,129.5464
2135,128.6090
2151,128.3070
2494,127.2398
2517,127.2155
2520,127.2136
2521,127.2131
2525,127.2112
2526,127.2107
2527,127.2090
2529,127.2088
2530,127.2072
2533,127.2066
2535,127.2064
2543,127.2044
2550,127.2028
2551,127.2023
2552,127.2024
2570,127.1958
