Year,Elevation
2024,121.2373
2025,121.2028
2026,121.1699
2027,121.1354
2028,121.0946
2029,121.0563
2030,121.0205
2031,120.9866
2032,120.9543
2033,120.9233
2034,120.8938
2035,120.8654
2036,120.8381
2037,120.8117
2038,120.7892
2039,120.7744
2040,120.7556
2041,120.7358
2042,120.7164
2043,120.6976
2044,120.6796
2045,120.6622
2046,120.6454
2047,120.6291
2048,120.6133
2049,120.5978
2050,120.5825
2051,120.5669
2052,120.5516
2053,120.5365
2054,120.5217
2055,120.5071
2056,120.4926
2057,120.4781
2058,120.4640
2059,120.4498
2060,120.4358
2061,120.4219
2062,120.4082
2063,120.3945
2064,120.3807
2065,120.3670
2066,120.3536
2067,120.3298
2068,120.3062
2069,120.2841
2070,120.2633
2071,120.2427
2072,120.2232
2073,120.2047
2074,120.1869
2075,120.1698
2076,120.1532
2077,120.1372
2078,120.1217
2079,120.1067
2080,120.0921
2081,120.0778
2082,120.0639
2083,120.0505
2084,120.0374
2085,120.0245
2086,120.0121
2087,119.9998
2088,119.9878
2089,119.9760
2090,119.9645
2091,119.9531
2092,119.9420
2093,119.9311
2094,119.9202
2095,119.9096
2096,119.8992
2097,119.8888
2098,119.8788
2099,119.8688
2100,119.8589
2135,119.5985
2151,119.5068
2494,119.0406
2517,119.0354
2520,119.0353
2521,119.0353
2525,119.0352
2526,119.0352
2527,119.0333
2529,119.0333
2530,119.0317
2533,119.0317
2535,119.0316
2543,119.0316
2550,119.0315
2551,119.0315
2552,119.0315
2570,119.0307
