Year,Elevation
2024,121.2294
2025,121.1945
2026,121.1613
2027,121.1268
2028,121.0868
2029,121.0483
2030,121.0122
2031,120.9781
2032,120.9454
2033,120.9142
2034,120.8844
2035,120.8558
2036,120.8282
2037,120.8017
2038,120.7786
2039,120.7625
2040,120.7439
2041,120.7243
2042,120.7049
2043,120.6861
2044,120.6680
2045,120.6507
2046,120.6339
2047,120.6175
2048,120.6017
2049,120.5861
2050,120.5708
2051,120.5553
2052,120.5399
2053,120.5248
2054,120.5099
2055,120.4953
2056,120.4808
2057,120.4663
2058,120.4521
2059,120.4380
2060,120.4240
2061,120.4100
2062,120.3963
2063,120.3826
2064,120.3688
2065,120.3551
2066,120.3416
2067,120.3191
2068,120.2957
2069,120.2736
2070,120.2527
2071,120.2320
2072,120.2124
2073,120.1937
2074,120.1758
2075,120.1585
2076,120.1419
2077,120.1258
2078,120.1102
2079,120.0950
2080,120.0804
2081,120.0660
2082,120.0520
2083,120.0385
2084,120.0253
2085,120.0124
2086,119.9998
2087,119.9874
2088,119.9754
2089,119.9636
2090,119.9520
2091,119.9405
2092,119.9293
2093,119.9183
2094,119.9075
2095,119.8968
2096,119.8863
2097,119.8759
2098,119.8657
2099,119.8557
2100,119.8458
2135,119.5838
2151,119.4915
2494,119.0224
2517,119.0170
2520,119.0170
2521,119.0169
2525,119.0169
2526,119.0168
2527,119.0151
2529,119.0150
2530,119.0135
2533,119.0134
2535,119.0133
2543,119.0132
2550,119.0131
2551,119.0131
2552,119.0131
2570,119.0123
