Year,Elevation
2024,125.5800
2025,125.4979
2026,125.4191
2027,125.3412
2028,125.2645
2029,125.1879
2030,125.1124
2031,125.0382
2032,124.9661
2033,124.8964
2034,124.8301
2035,124.7669
2036,124.7060
2037,124.6475
2038,124.5921
2039,124.5426
2040,124.5053
2041,124.4804
2042,124.4646
2043,124.4538
2044,124.4447
2045,124.4353
2046,124.4246
2047,124.4118
2048,124.3971
2049,124.3805
2050,124.3622
2051,124.3425
2052,124.3216
2053,124.2994
2054,124.2765
2055,124.2529
2056,124.2287
2057,124.2039
2058,124.1789
2059,124.1535
2060,124.1281
2061,124.1024
2062,124.0768
2063,124.0513
2064,124.0257
2065,123.9999
2066,123.9743
2067,123.9472
2068,123.9189
2069,123.8900
2070,123.8609
2071,123.8318
2072,123.8030
2073,123.7742
2074,123.7457
2075,123.7174
2076,123.6894
2077,123.6616
2078,123.6342
2079,123.6072
2080,123.5805
2081,123.5540
2082,123.5279
2083,123.5022
2084,123.4768
2085,123.4517
2086,123.4271
2087,123.4029
2088,123.3789
2089,123.3552
2090,123.3320
2091,123.3091
2092,123.2865
2093,123.2641
2094,123.2422
2095,123.2205
2096,123.1991
2097,123.1779
2098,123.1571
2099,123.1365
2100,123.1161
2135,122.5707
2151,122.3865
2494,121.4735
2517,121.4563
2520,121.4551
2521,121.4547
2525,121.4534
2526,121.4531
2527,121.4521
2529,121.4517
2530,121.4505
2533,121.4499
2535,121.4495
2543,121.4475
2550,121.4460
2551,121.4457
2552,121.4458
2570,121.4320
