Year,Elevation
2024,122.0309
2025,121.9943
2026,121.9595
2027,121.9233
2028,121.8815
2029,121.8419
2030,121.8048
2031,121.7694
2032,121.7355
2033,121.7029
2034,121.6716
2035,121.6414
2036,121.6121
2037,121.5838
2038,121.5590
2039,121.5411
2040,121.5198
2041,121.4976
2042,121.4761
2043,121.4552
2044,121.4351
2045,121.4156
2046,121.3967
2047,121.3782
2048,121.3600
2049,121.3421
2050,121.3244
2051,121.3065
2052,121.2888
2053,121.2711
2054,121.2539
2055,121.2368
2056,121.2198
2057,121.2029
2058,121.1863
2059,121.1698
2060,121.1533
2061,121.1370
2062,121.1209
2063,121.1048
2064,121.0887
2065,121.0727
2066,121.0568
2067,121.0325
2068,121.0080
2069,120.9849
2070,120.9628
2071,120.9412
2072,120.9204
2073,120.9004
2074,120.8811
2075,120.8626
2076,120.8444
2077,120.8268
2078,120.8096
2079,120.7929
2080,120.7766
2081,120.7605
2082,120.7449
2083,120.7297
2084,120.7147
2085,120.7000
2086,120.6857
2087,120.6716
2088,120.6578
2089,120.6441
2090,120.6307
2091,120.6176
2092,120.6046
2093,120.5918
2094,120.5792
2095,120.5667
2096,120.5545
2097,120.5423
2098,120.5304
2099,120.5186
2100,120.5069
2135,120.1883
2151,120.0747
2494,119.4473
2517,119.4398
2520,119.4394
2521,119.4393
2525,119.4389
2526,119.4388
2527,119.4370
2529,119.4369
2530,119.4353
2533,119.4352
2535,119.4351
2543,119.4343
2550,119.4336
2551,119.4335
2552,119.4335
2570,119.4253
