Year,Elevation
2024,135.9051
2025,135.9906
2026,136.0535
2027,136.0837
2028,136.1197
2029,136.1971
2030,136.1145
2031,136.0064
2032,135.8936
2033,135.7836
2034,135.6755
2035,135.5698
2036,135.4675
2037,135.3686
2038,135.0076
2039,133.8986
2040,133.2457
2041,132.8934
2042,132.6915
2043,132.5603
2044,132.4634
2045,132.3836
2046,132.3133
2047,132.2485
2048,132.1871
2049,132.1279
2050,132.0708
2051,132.0067
2052,131.9445
2053,131.8843
2054,131.8260
2055,131.7693
2056,131.7138
2057,131.6592
2058,131.6056
2059,131.5526
2060,131.5000
2061,131.4473
2062,131.3947
2063,131.3421
2064,131.2895
2065,131.2367
2066,131.1841
2067,131.1295
2068,131.0723
2069,131.0133
2070,130.9546
2071,130.8957
2072,130.8375
2073,130.7801
2074,130.7235
2075,130.6674
2076,130.6124
2077,130.5582
2078,130.5045
2079,130.4514
2080,130.3993
2081,130.3468
2082,130.2953
2083,130.2449
2084,130.1954
2085,130.1469
2086,130.0993
2087,130.0526
2088,130.0067
2089,129.9615
2090,129.9172
2091,129.8736
2092,129.8307
2093,129.7883
2094,129.7467
2095,129.7058
2096,129.6655
2097,129.6257
2098,129.5866
2099,129.5480
2100,129.5101
2135,128.5688
2151,128.2665
2494,127.2079
2517,127.1829
2520,127.1810
2521,127.1804
2525,127.1784
2526,127.1780
2527,127.1765
2529,127.1763
2530,127.1748
2533,127.1743
2535,127.1739
2543,127.1717
2550,127.1700
2551,127.1697
2552,127.1698
2570,127.1636
