Year,Elevation
2024,132.3520
2025,132.2474
2026,132.1707
2027,132.1180
2028,132.1040
2029,132.0855
2030,132.0467
2031,132.0022
2032,131.9512
2033,131.8956
2034,131.8348
2035,131.7737
2036,131.7115
2037,131.6476
2038,131.5626
2039,131.4281
2040,131.2659
2041,131.0994
2042,130.9471
2043,130.8130
2044,130.6961
2045,130.5936
2046,130.5031
2047,130.4219
2048,130.3481
2049,130.2797
2050,130.2162
2051,130.1550
2052,130.0954
2053,130.0374
2054,129.9813
2055,129.9270
2056,129.8742
2057,129.8228
2058,129.7729
2059,129.7243
2060,129.6770
2061,129.6307
2062,129.5855
2063,129.5413
2064,129.4979
2065,129.4551
2066,129.4132
2067,129.3704
2068,129.3259
2069,129.2797
2070,129.2328
2071,129.1859
2072,129.1392
2073,129.0930
2074,129.0475
2075,129.0027
2076,128.9586
2077,128.9152
2078,128.8726
2079,128.8308
2080,128.7898
2081,128.7491
2082,128.7092
2083,128.6700
2084,128.6316
2085,128.5938
2086,128.5569
2087,128.5207
2088,128.4852
2089,128.4504
2090,128.4163
2091,128.3829
2092,128.3501
2093,128.3179
2094,128.2863
2095,128.2553
2096,128.2248
2097,128.1949
2098,128.1655
2099,128.1367
2100,128.1084
2135,127.3727
2151,127.1611
2494,126.3556
2517,126.3420
2520,126.3403
2521,126.3398
2525,126.3380
2526,126.3375
2527,126.3369
2529,126.3366
2530,126.3359
2533,126.3353
2535,126.3349
2543,126.3327
2550,126.3309
2551,126.3306
2552,126.3309
2570,126.3252
