Year,Elevation
2024,121.1048
2025,121.0708
2026,121.0381
2027,121.0041
2028,120.9646
2029,120.9266
2030,120.8906
2031,120.8563
2032,120.8237
2033,120.7924
2034,120.7625
2035,120.7338
2036,120.7063
2037,120.6797
2038,120.6565
2039,120.6403
2040,120.6217
2041,120.6019
2042,120.5825
2043,120.5636
2044,120.5455
2045,120.5281
2046,120.5113
2047,120.4950
2048,120.4791
2049,120.4636
2050,120.4485
2051,120.4330
2052,120.4177
2053,120.4027
2054,120.3880
2055,120.3736
2056,120.3592
2057,120.3450
2058,120.3310
2059,120.3171
2060,120.3033
2061,120.2896
2062,120.2760
2063,120.2626
2064,120.2490
2065,120.2356
2066,120.2223
2067,120.1840
2068,120.1542
2069,120.1302
2070,120.1083
2071,120.0872
2072,120.0671
2073,120.0480
2074,120.0298
2075,120.0123
2076,119.9955
2077,119.9793
2078,119.9636
2079,119.9484
2080,119.9337
2081,119.9193
2082,119.9054
2083,119.8919
2084,119.8787
2085,119.8659
2086,119.8534
2087,119.8411
2088,119.8292
2089,119.8175
2090,119.8060
2091,119.7947
2092,119.7836
2093,119.7728
2094,119.7620
2095,119.7515
2096,119.7412
2097,119.7309
2098,119.7210
2099,119.7111
2100,119.7014
2135,119.4457
2151,119.3557
2494,118.9034
2517,118.8979
2520,118.8978
2521,118.8978
2525,118.8978
2526,118.8977
2527,118.8963
2529,118.8962
2530,118.8948
2533,118.8945
2535,118.8945
2543,118.8943
2550,118.8942
2551,118.8942
2552,118.8942
2570,118.8939
