Year,Elevation
2024,134.1408
2025,134.0447
2026,133.9841
2027,133.9184
2028,133.8465
2029,133.7636
2030,133.6707
2031,133.5700
2032,133.4664
2033,133.3624
2034,133.2594
2035,133.1581
2036,133.0585
2037,132.9607
2038,132.8452
2039,132.6626
2040,132.4872
2041,132.3427
2042,132.2267
2043,132.1305
2044,132.0476
2045,131.9734
2046,131.9057
2047,131.8423
2048,131.7824
2049,131.7248
2050,131.6694
2051,131.6141
2052,131.5599
2053,131.5064
2054,131.4540
2055,131.4025
2056,131.3517
2057,131.3015
2058,131.2521
2059,131.2033
2060,131.1551
2061,131.1072
2062,131.0599
2063,131.0131
2064,130.9666
2065,130.9202
2066,130.8743
2067,130.8284
2068,130.7824
2069,130.7360
2070,130.6895
2071,130.6426
2072,130.5954
2073,130.5479
2074,130.5004
2075,130.4529
2076,130.4055
2077,130.3582
2078,130.3113
2079,130.2646
2080,130.2183
2081,130.1721
2082,130.1264
2083,130.0813
2084,130.0368
2085,129.9927
2086,129.9493
2087,129.9064
2088,129.8641
2089,129.8223
2090,129.7812
2091,129.7406
2092,129.7007
2093,129.6611
2094,129.6222
2095,129.5838
2096,129.5459
2097,129.5084
2098,129.4715
2099,129.4351
2100,129.3992
2135,128.4865
2151,128.1935
2494,127.1314
2517,127.1084
2520,127.1065
2521,127.1060
2525,127.1041
2526,127.1037
2527,127.1019
2529,127.1016
2530,127.0999
2533,127.0993
2535,127.0991
2543,127.0972
2550,127.0957
2551,127.0954
2552,127.0955
2570,127.0885
