Year,Elevation
2024,124.2633
2025,124.2164
2026,124.1710
2027,124.1258
2028,124.0791
2029,124.0325
2030,123.9871
2031,123.9428
2032,123.8999
2033,123.8580
2034,123.8177
2035,123.7784
2036,123.7402
2037,123.7031
2038,123.6681
2039,123.6360
2040,123.6063
2041,123.5790
2042,123.5545
2043,123.5313
2044,123.5092
2045,123.4874
2046,123.4658
2047,123.4438
2048,123.4218
2049,123.3994
2050,123.3768
2051,123.3540
2052,123.3310
2053,123.3075
2054,123.2845
2055,123.2613
2056,123.2383
2057,123.2149
2058,123.1921
2059,123.1691
2060,123.1461
2061,123.1234
2062,123.1008
2063,123.0784
2064,123.0558
2065,123.0336
2066,123.0112
2067,122.9862
2068,122.9602
2069,122.9345
2070,122.9090
2071,122.8840
2072,122.8594
2073,122.8352
2074,122.8113
2075,122.7881
2076,122.7650
2077,122.7423
2078,122.7200
2079,122.6980
2080,122.6765
2081,122.6549
2082,122.6339
2083,122.6132
2084,122.5927
2085,122.5723
2086,122.5526
2087,122.5331
2088,122.5134
2089,122.4941
2090,122.4751
2091,122.4566
2092,122.4380
2093,122.4198
2094,122.4018
2095,122.3839
2096,122.3662
2097,122.3485
2098,122.3314
2099,122.3141
2100,122.2972
2135,121.8134
2151,121.6397
2494,120.5917
2517,120.5774
2520,120.5760
2521,120.5755
2525,120.5740
2526,120.5736
2527,120.5725
2529,120.5722
2530,120.5708
2533,120.5701
2535,120.5696
2543,120.5666
2550,120.5646
2551,120.5640
2552,120.5643
2570,120.5353
