Year,Elevation
2024,121.8697
2025,121.8321
2026,121.7962
2027,121.7590
2028,121.7163
2029,121.6756
2030,121.6373
2031,121.6009
2032,121.5660
2033,121.5325
2034,121.5004
2035,121.4695
2036,121.4398
2037,121.4110
2038,121.3858
2039,121.3675
2040,121.3467
2041,121.3256
2042,121.3052
2043,121.2858
2044,121.2671
2045,121.2491
2046,121.2315
2047,121.2142
2048,121.1973
2049,121.1804
2050,121.1638
2051,121.1469
2052,121.1301
2053,121.1133
2054,121.0969
2055,121.0806
2056,121.0645
2057,121.0483
2058,121.0324
2059,121.0166
2060,121.0008
2061,120.9851
2062,120.9697
2063,120.9543
2064,120.9387
2065,120.9233
2066,120.9081
2067,120.8845
2068,120.8603
2069,120.8373
2070,120.8155
2071,120.7940
2072,120.7735
2073,120.7538
2074,120.7347
2075,120.7164
2076,120.6985
2077,120.6812
2078,120.6643
2079,120.6479
2080,120.6320
2081,120.6162
2082,120.6009
2083,120.5860
2084,120.5714
2085,120.5571
2086,120.5432
2087,120.5294
2088,120.5160
2089,120.5027
2090,120.4897
2091,120.4769
2092,120.4643
2093,120.4519
2094,120.4397
2095,120.4277
2096,120.4158
2097,120.4040
2098,120.3925
2099,120.3812
2100,120.3699
2135,120.0666
2151,119.9592
2494,119.3878
2517,119.3808
2520,119.3805
2521,119.3804
2525,119.3801
2526,119.3800
2527,119.3783
2529,119.3781
2530,119.3766
2533,119.3765
2535,119.3764
2543,119.3759
2550,119.3754
2551,119.3753
2552,119.3753
2570,119.3702
