Year,Elevation
2024,121.1602
2025,121.1265
2026,121.0941
2027,121.0602
2028,121.0204
2029,120.9824
2030,120.9467
2031,120.9130
2032,120.8807
2033,120.8499
2034,120.8204
2035,120.7921
2036,120.7649
2037,120.7386
2038,120.7159
2039,120.7004
2040,120.6820
2041,120.6625
2042,120.6432
2043,120.6246
2044,120.6067
2045,120.5896
2046,120.5730
2047,120.5568
2048,120.5412
2049,120.5259
2050,120.5109
2051,120.4956
2052,120.4805
2053,120.4656
2054,120.4511
2055,120.4367
2056,120.4225
2057,120.4084
2058,120.3945
2059,120.3807
2060,120.3670
2061,120.3534
2062,120.3400
2063,120.3266
2064,120.3131
2065,120.2998
2066,120.2866
2067,120.2537
2068,120.2220
2069,120.1943
2070,120.1694
2071,120.1459
2072,120.1243
2073,120.1040
2074,120.0850
2075,120.0670
2076,120.0498
2077,120.0333
2078,120.0174
2079,120.0021
2080,119.9873
2081,119.9729
2082,119.9589
2083,119.9454
2084,119.9322
2085,119.9193
2086,119.9069
2087,119.8946
2088,119.8827
2089,119.8709
2090,119.8595
2091,119.8482
2092,119.8371
2093,119.8263
2094,119.8155
2095,119.8050
2096,119.7947
2097,119.7844
2098,119.7745
2099,119.7646
2100,119.7549
2135,119.4990
2151,119.4090
2494,118.9565
2517,118.9512
2520,118.9511
2521,118.9511
2525,118.9510
2526,118.9510
2527,118.9494
2529,118.9493
2530,118.9479
2533,118.9477
2535,118.9476
2543,118.9475
2550,118.9475
2551,118.9475
2552,118.9475
2570,118.9471
