Year,Elevation
2024,121.1901
2025,121.1557
2026,121.1230
2027,121.0885
2028,121.0474
2029,121.0091
2030,120.9733
2031,120.9396
2032,120.9073
2033,120.8764
2034,120.8469
2035,120.8186
2036,120.7914
2037,120.7651
2038,120.7428
2039,120.7285
2040,120.7098
2041,120.6900
2042,120.6706
2043,120.6519
2044,120.6341
2045,120.6169
2046,120.6002
2047,120.5841
2048,120.5684
2049,120.5530
2050,120.5379
2051,120.5224
2052,120.5072
2053,120.4922
2054,120.4776
2055,120.4631
2056,120.4487
2057,120.4344
2058,120.4204
2059,120.4064
2060,120.3926
2061,120.3788
2062,120.3652
2063,120.3517
2064,120.3380
2065,120.3244
2066,120.3111
2067,120.2864
2068,120.2626
2069,120.2406
2070,120.2198
2071,120.1992
2072,120.1799
2073,120.1613
2074,120.1437
2075,120.1266
2076,120.1102
2077,120.0943
2078,120.0789
2079,120.0639
2080,120.0495
2081,120.0353
2082,120.0215
2083,120.0082
2084,119.9951
2085,119.9824
2086,119.9701
2087,119.9579
2088,119.9460
2089,119.9344
2090,119.9229
2091,119.9117
2092,119.9006
2093,119.8898
2094,119.8791
2095,119.8686
2096,119.8583
2097,119.8480
2098,119.8381
2099,119.8282
2100,119.8185
2135,119.5618
2151,119.4715
2494,119.0166
2517,119.0115
2520,119.0114
2521,119.0114
2525,119.0114
2526,119.0114
2527,119.0095
2529,119.0094
2530,119.0079
2533,119.0078
2535,119.0078
2543,119.0078
2550,119.0078
2551,119.0077
2552,119.0077
2570,119.0074
