Year,Elevation
2024,121.8445
2025,121.8085
2026,121.7741
2027,121.7383
2028,121.6965
2029,121.6572
2030,121.6204
2031,121.5855
2032,121.5521
2033,121.5199
2034,121.4891
2035,121.4593
2036,121.4306
2037,121.4028
2038,121.3787
2039,121.3618
2040,121.3412
2041,121.3195
2042,121.2984
2043,121.2780
2044,121.2585
2045,121.2395
2046,121.2211
2047,121.2030
2048,121.1855
2049,121.1681
2050,121.1511
2051,121.1337
2052,121.1165
2053,121.0995
2054,121.0828
2055,121.0664
2056,121.0500
2057,121.0337
2058,121.0177
2059,121.0018
2060,120.9859
2061,120.9702
2062,120.9547
2063,120.9392
2064,120.9236
2065,120.9082
2066,120.8930
2067,120.8687
2068,120.8443
2069,120.8215
2070,120.7997
2071,120.7783
2072,120.7579
2073,120.7383
2074,120.7194
2075,120.7012
2076,120.6835
2077,120.6663
2078,120.6495
2079,120.6333
2080,120.6175
2081,120.6018
2082,120.5866
2083,120.5719
2084,120.5573
2085,120.5431
2086,120.5293
2087,120.5157
2088,120.5023
2089,120.4891
2090,120.4762
2091,120.4635
2092,120.4510
2093,120.4387
2094,120.4265
2095,120.4145
2096,120.4027
2097,120.3910
2098,120.3796
2099,120.3682
2100,120.3570
2135,120.0530
2151,119.9449
2494,119.3586
2517,119.3517
2520,119.3514
2521,119.3513
2525,119.3509
2526,119.3508
2527,119.3490
2529,119.3489
2530,119.3473
2533,119.3473
2535,119.3472
2543,119.3466
2550,119.3461
2551,119.3460
2552,119.3460
2570,119.3398
