Year,Elevation
2024,121.1812
2025,121.1467
2026,121.1141
2027,121.0796
2028,121.0386
2029,121.0003
2030,120.9646
2031,120.9308
2032,120.8986
2033,120.8677
2034,120.8382
2035,120.8100
2036,120.7827
2037,120.7565
2038,120.7341
2039,120.7196
2040,120.7010
2041,120.6812
2042,120.6619
2043,120.6432
2044,120.6254
2045,120.6082
2046,120.5915
2047,120.5754
2048,120.5597
2049,120.5443
2050,120.5292
2051,120.5138
2052,120.4986
2053,120.4836
2054,120.4689
2055,120.4545
2056,120.4401
2057,120.4258
2058,120.4118
2059,120.3979
2060,120.3840
2061,120.3702
2062,120.3567
2063,120.3432
2064,120.3295
2065,120.3160
2066,120.3027
2067,120.2783
2068,120.2546
2069,120.2326
2070,120.2118
2071,120.1913
2072,120.1719
2073,120.1534
2074,120.1357
2075,120.1187
2076,120.1022
2077,120.0864
2078,120.0709
2079,120.0560
2080,120.0416
2081,120.0273
2082,120.0136
2083,120.0003
2084,119.9872
2085,119.9745
2086,119.9622
2087,119.9500
2088,119.9381
2089,119.9265
2090,119.9150
2091,119.9038
2092,119.8928
2093,119.8819
2094,119.8712
2095,119.8607
2096,119.8504
2097,119.8402
2098,119.8302
2099,119.8204
2100,119.8106
2135,119.5541
2151,119.4638
2494,119.0089
2517,119.0038
2520,119.0037
2521,119.0037
2525,119.0037
2526,119.0037
2527,119.0017
2529,119.0017
2530,119.0002
2533,119.0001
2535,119.0001
2543,119.0001
2550,119.0000
2551,119.0000
2552,119.0000
2570,118.9997
