Year,Elevation
2024,123.3366
2025,123.2921
2026,123.2493
2027,123.2062
2028,123.1600
2029,123.1145
2030,123.0707
2031,123.0284
2032,122.9877
2033,122.9481
2034,122.9102
2035,122.8735
2036,122.8379
2037,122.8035
2038,122.7716
2039,122.7442
2040,122.7180
2041,122.6934
2042,122.6710
2043,122.6498
2044,122.6295
2045,122.6096
2046,122.5900
2047,122.5702
2048,122.5504
2049,122.5304
2050,122.5104
2051,122.4900
2052,122.4695
2053,122.4487
2054,122.4284
2055,122.4080
2056,122.3877
2057,122.3671
2058,122.3471
2059,122.3269
2060,122.3067
2061,122.2868
2062,122.2670
2063,122.2473
2064,122.2275
2065,122.2079
2066,122.1883
2067,122.1641
2068,122.1387
2069,122.1140
2070,122.0898
2071,122.0661
2072,122.0430
2073,122.0204
2074,121.9983
2075,121.9769
2076,121.9557
2077,121.9351
2078,121.9148
2079,121.8949
2080,121.8755
2081,121.8562
2082,121.8373
2083,121.8188
2084,121.8005
2085,121.7825
2086,121.7649
2087,121.7476
2088,121.7304
2089,121.7134
2090,121.6967
2091,121.6804
2092,121.6641
2093,121.6481
2094,121.6323
2095,121.6167
2096,121.6013
2097,121.5859
2098,121.5710
2099,121.5560
2100,121.5413
2135,121.1294
2151,120.9824
2494,120.1339
2517,120.1225
2520,120.1216
2521,120.1213
2525,120.1203
2526,120.1200
2527,120.1186
2529,120.1184
2530,120.1169
2533,120.1165
2535,120.1162
2543,120.1143
2550,120.1129
2551,120.1125
2552,120.1126
2570,120.0943
