Year,Elevation
2024,121.7078
2025,121.6709
2026,121.6358
2027,121.5994
2028,121.5573
2029,121.5172
2030,121.4794
2031,121.4436
2032,121.4094
2033,121.3765
2034,121.3450
2035,121.3148
2036,121.2856
2037,121.2575
2038,121.2328
2039,121.2152
2040,121.1951
2041,121.1743
2042,121.1541
2043,121.1348
2044,121.1163
2045,121.0984
2046,121.0810
2047,121.0639
2048,121.0472
2049,121.0307
2050,121.0145
2051,120.9978
2052,120.9814
2053,120.9651
2054,120.9491
2055,120.9332
2056,120.9175
2057,120.9017
2058,120.8863
2059,120.8709
2060,120.8556
2061,120.8404
2062,120.8253
2063,120.8104
2064,120.7953
2065,120.7803
2066,120.7656
2067,120.7422
2068,120.7182
2069,120.6954
2070,120.6738
2071,120.6525
2072,120.6322
2073,120.6127
2074,120.5940
2075,120.5760
2076,120.5584
2077,120.5415
2078,120.5249
2079,120.5088
2080,120.4932
2081,120.4778
2082,120.4629
2083,120.4484
2084,120.4341
2085,120.4202
2086,120.4066
2087,120.3932
2088,120.3802
2089,120.3673
2090,120.3547
2091,120.3422
2092,120.3300
2093,120.3180
2094,120.3061
2095,120.2944
2096,120.2829
2097,120.2715
2098,120.2604
2099,120.2494
2100,120.2385
2135,119.9462
2151,119.8428
2494,119.2984
2517,119.2919
2520,119.2916
2521,119.2916
2525,119.2913
2526,119.2912
2527,119.2895
2529,119.2894
2530,119.2879
2533,119.2877
2535,119.2877
2543,119.2872
2550,119.2869
2551,119.2868
2552,119.2868
2570,119.2828
