Year,Elevation
2024,120.5743
2025,120.5473
2026,120.5203
2027,120.4929
2028,120.4644
2029,120.4349
2030,120.4056
2031,120.3772
2032,120.3497
2033,120.3231
2034,120.2975
2035,120.2730
2036,120.2492
2037,120.2262
2038,120.2043
2039,120.1841
2040,120.1653
2041,120.1478
2042,120.1311
2043,120.1151
2044,120.0998
2045,120.0850
2046,120.0708
2047,120.0571
2048,120.0439
2049,120.0311
2050,120.0188
2051,120.0067
2052,119.9949
2053,119.9833
2054,119.9720
2055,119.9610
2056,119.9501
2057,119.9395
2058,119.9291
2059,119.9189
2060,119.9088
2061,119.8989
2062,119.8891
2063,119.8795
2064,119.8699
2065,119.8605
2066,119.8511
2067,119.8221
2068,119.7784
2069,119.7281
2070,119.6768
2071,119.6245
2072,119.5752
2073,119.5305
2074,119.4901
2075,119.4534
2076,119.4200
2077,119.3895
2078,119.3616
2079,119.3361
2080,119.3124
2081,119.2904
2082,119.2698
2083,119.2505
2084,119.2323
2085,119.2150
2086,119.1986
2087,119.1830
2088,119.1685
2089,119.1552
2090,119.1427
2091,119.1309
2092,119.1194
2093,119.1084
2094,119.0977
2095,119.0873
2096,119.0772
2097,119.0673
2098,119.0577
2099,119.0483
2100,119.0391
2135,118.8103
2151,118.7329
2494,118.3625
2517,118.3542
2520,118.3540
2521,118.3539
2525,118.3537
2526,118.3537
2527,118.3535
2529,118.3533
2530,118.3530
2533,118.3525
2535,118.3523
2543,118.3517
2550,118.3514
2551,118.3513
2552,118.3513
2570,118.3506
