Year,Elevation
2024,121.6254
2025,121.5901
2026,121.5566
2027,121.5213
2028,121.4796
2029,121.4408
2030,121.4045
2031,121.3702
2032,121.3374
2033,121.3058
2034,121.2757
2035,121.2466
2036,121.2186
2037,121.1914
2038,121.1682
2039,121.1526
2040,121.1327
2041,121.1118
2042,121.0914
2043,121.0717
2044,121.0528
2045,121.0346
2046,121.0169
2047,120.9996
2048,120.9828
2049,120.9662
2050,120.9499
2051,120.9332
2052,120.9169
2053,120.9006
2054,120.8848
2055,120.8691
2056,120.8535
2057,120.8380
2058,120.8228
2059,120.8076
2060,120.7925
2061,120.7775
2062,120.7627
2063,120.7480
2064,120.7332
2065,120.7184
2066,120.7040
2067,120.6797
2068,120.6557
2069,120.6331
2070,120.6118
2071,120.5909
2072,120.5709
2073,120.5518
2074,120.5334
2075,120.5157
2076,120.4986
2077,120.4819
2078,120.4657
2079,120.4500
2080,120.4348
2081,120.4197
2082,120.4051
2083,120.3909
2084,120.3770
2085,120.3634
2086,120.3502
2087,120.3371
2088,120.3243
2089,120.3118
2090,120.2994
2091,120.2873
2092,120.2754
2093,120.2636
2094,120.2520
2095,120.2406
2096,120.2294
2097,120.2182
2098,120.2074
2099,120.1966
2100,120.1859
2135,119.8998
2151,119.7983
2494,119.2599
2517,119.2537
2520,119.2535
2521,119.2534
2525,119.2532
2526,119.2531
2527,119.2512
2529,119.2512
2530,119.2496
2533,119.2496
2535,119.2495
2543,119.2491
2550,119.2488
2551,119.2487
2552,119.2487
2570,119.2447
