Year,Elevation
2024,134.5795
2025,134.5322
2026,134.5622
2027,134.5314
2028,134.4772
2029,134.4113
2030,134.3159
2031,134.2083
2032,134.0992
2033,133.9917
2034,133.8862
2035,133.7830
2036,133.6821
2037,133.5835
2038,133.3911
2039,132.9144
2040,132.5867
2041,132.3837
2042,132.2492
2043,132.1489
2044,132.0662
2045,131.9933
2046,131.9266
2047,131.8640
2048,131.8042
2049,131.7466
2050,131.6909
2051,131.6332
2052,131.5768
2053,131.5215
2054,131.4676
2055,131.4146
2056,131.3625
2057,131.3111
2058,131.2605
2059,131.2106
2060,131.1611
2061,131.1118
2062,131.0629
2063,131.0143
2064,130.9660
2065,130.9177
2066,130.8697
2067,130.8215
2068,130.7727
2069,130.7231
2070,130.6733
2071,130.6232
2072,130.5727
2073,130.5221
2074,130.4716
2075,130.4213
2076,130.3714
2077,130.3218
2078,130.2726
2079,130.2238
2080,130.1755
2081,130.1272
2082,130.0796
2083,130.0326
2084,129.9862
2085,129.9404
2086,129.8954
2087,129.8510
2088,129.8073
2089,129.7640
2090,129.7215
2091,129.6797
2092,129.6384
2093,129.5975
2094,129.5574
2095,129.5178
2096,129.4788
2097,129.4401
2098,129.4021
2099,129.3645
2100,129.3275
2135,128.4024
2151,128.1015
2494,127.0335
2517,127.0091
2520,127.0072
2521,127.0067
2525,127.0048
2526,127.0043
2527,127.0026
2529,127.0023
2530,127.0006
2533,127.0001
2535,126.9999
2543,126.9980
2550,126.9965
2551,126.9960
2552,126.9961
2570,126.9893
