Year,Elevation
2024,135.8213
2025,135.8799
2026,135.9444
2027,135.9646
2028,135.9845
2029,136.0330
2030,135.9515
2031,135.8477
2032,135.7386
2033,135.6313
2034,135.5254
2035,135.4214
2036,135.3204
2037,135.2222
2038,134.8987
2039,133.9243
2040,133.3344
2041,133.0040
2042,132.8061
2043,132.6723
2044,132.5706
2045,132.4858
2046,132.4109
2047,132.3419
2048,132.2770
2049,132.2149
2050,132.1552
2051,132.0899
2052,132.0267
2053,131.9655
2054,131.9063
2055,131.8487
2056,131.7925
2057,131.7372
2058,131.6831
2059,131.6296
2060,131.5766
2061,131.5237
2062,131.4710
2063,131.4185
2064,131.3660
2065,131.3136
2066,131.2613
2067,131.2074
2068,131.1513
2069,131.0937
2070,131.0363
2071,130.9789
2072,130.9219
2073,130.8656
2074,130.8101
2075,130.7549
2076,130.7008
2077,130.6474
2078,130.5945
2079,130.5421
2080,130.4906
2081,130.4388
2082,130.3879
2083,130.3381
2084,130.2892
2085,130.2411
2086,130.1940
2087,130.1477
2088,130.1022
2089,130.0573
2090,130.0134
2091,129.9701
2092,129.9275
2093,129.8854
2094,129.8441
2095,129.8034
2096,129.7634
2097,129.7239
2098,129.6850
2099,129.6467
2100,129.6090
2135,128.6676
2151,128.3671
2494,127.3080
2517,127.2836
2520,127.2817
2521,127.2812
2525,127.2793
2526,127.2788
2527,127.2774
2529,127.2771
2530,127.2756
2533,127.2750
2535,127.2746
2543,127.2725
2550,127.2708
2551,127.2705
2552,127.2706
2570,127.2642
