Year,Elevation
2024,121.7840
2025,121.7464
2026,121.7106
2027,121.6736
2028,121.6313
2029,121.5906
2030,121.5523
2031,121.5159
2032,121.4811
2033,121.4476
2034,121.4156
2035,121.3848
2036,121.3552
2037,121.3265
2038,121.3012
2039,121.2827
2040,121.2622
2041,121.2413
2042,121.2212
2043,121.2019
2044,121.1834
2045,121.1655
2046,121.1481
2047,121.1309
2048,121.1142
2049,121.0975
2050,121.0811
2051,121.0644
2052,121.0478
2053,121.0313
2054,121.0150
2055,120.9990
2056,120.9830
2057,120.9671
2058,120.9514
2059,120.9358
2060,120.9202
2061,120.9048
2062,120.8895
2063,120.8743
2064,120.8590
2065,120.8438
2066,120.8288
2067,120.8056
2068,120.7816
2069,120.7586
2070,120.7368
2071,120.7154
2072,120.6949
2073,120.6752
2074,120.6562
2075,120.6380
2076,120.6202
2077,120.6030
2078,120.5862
2079,120.5699
2080,120.5540
2081,120.5384
2082,120.5232
2083,120.5085
2084,120.4940
2085,120.4798
2086,120.4660
2087,120.4524
2088,120.4391
2089,120.4260
2090,120.4132
2091,120.4005
2092,120.3881
2093,120.3758
2094,120.3638
2095,120.3519
2096,120.3401
2097,120.3285
2098,120.3172
2099,120.3059
2100,120.2948
2135,119.9965
2151,119.8910
2494,119.3341
2517,119.3272
2520,119.3270
2521,119.3269
2525,119.3266
2526,119.3265
2527,119.3248
2529,119.3247
2530,119.3232
2533,119.3230
2535,119.3230
2543,119.3225
2550,119.3221
2551,119.3220
2552,119.3220
2570,119.3176
