Year,Elevation
2024,134.3558
2025,134.2748
2026,134.2435
2027,134.1925
2028,134.1290
2029,134.0536
2030,133.9618
2031,133.8598
2032,133.7549
2033,133.6500
2034,133.5463
2035,133.4444
2036,133.3443
2037,133.2462
2038,133.1073
2039,132.8325
2040,132.5975
2041,132.4244
2042,132.2959
2043,132.1940
2044,132.1081
2045,132.0319
2046,131.9626
2047,131.8979
2048,131.8367
2049,131.7779
2050,131.7215
2051,131.6647
2052,131.6089
2053,131.5540
2054,131.5004
2055,131.4478
2056,131.3960
2057,131.3449
2058,131.2947
2059,131.2451
2060,131.1960
2061,131.1474
2062,131.0992
2063,131.0514
2064,131.0040
2065,130.9567
2066,130.9098
2067,130.8628
2068,130.8156
2069,130.7679
2070,130.7199
2071,130.6717
2072,130.6232
2073,130.5744
2074,130.5258
2075,130.4771
2076,130.4287
2077,130.3805
2078,130.3327
2079,130.2852
2080,130.2381
2081,130.1911
2082,130.1446
2083,130.0988
2084,130.0535
2085,130.0087
2086,129.9646
2087,129.9211
2088,129.8783
2089,129.8359
2090,129.7942
2091,129.7531
2092,129.7126
2093,129.6725
2094,129.6331
2095,129.5942
2096,129.5559
2097,129.5180
2098,129.4807
2099,129.4438
2100,129.4075
2135,128.4875
2151,128.1911
2494,127.1253
2517,127.1018
2520,127.0999
2521,127.0994
2525,127.0975
2526,127.0971
2527,127.0954
2529,127.0950
2530,127.0934
2533,127.0928
2535,127.0925
2543,127.0906
2550,127.0891
2551,127.0887
2552,127.0889
2570,127.0819
