Year,Elevation
2024,134.2848
2025,134.2085
2026,134.1902
2027,134.1430
2028,134.0799
2029,134.0033
2030,133.9084
2031,133.8034
2032,133.6962
2033,133.5897
2034,133.4849
2035,133.3821
2036,133.2813
2037,133.1827
2038,133.0341
2039,132.7241
2040,132.4746
2041,132.3005
2042,132.1756
2043,132.0781
2044,131.9963
2045,131.9236
2046,131.8572
2047,131.7948
2048,131.7355
2049,131.6783
2050,131.6231
2051,131.5672
2052,131.5121
2053,131.4579
2054,131.4050
2055,131.3529
2056,131.3016
2057,131.2509
2058,131.2010
2059,131.1517
2060,131.1030
2061,131.0545
2062,131.0065
2063,130.9589
2064,130.9115
2065,130.8643
2066,130.8174
2067,130.7704
2068,130.7231
2069,130.6752
2070,130.6271
2071,130.5787
2072,130.5299
2073,130.4809
2074,130.4319
2075,130.3830
2076,130.3344
2077,130.2860
2078,130.2380
2079,130.1903
2080,130.1431
2081,130.0958
2082,130.0492
2083,130.0032
2084,129.9577
2085,129.9128
2086,129.8686
2087,129.8250
2088,129.7820
2089,129.7394
2090,129.6976
2091,129.6564
2092,129.6158
2093,129.5756
2094,129.5360
2095,129.4970
2096,129.4585
2097,129.4204
2098,129.3829
2099,129.3460
2100,129.3095
2135,128.3897
2151,128.0909
2494,127.0235
2517,126.9994
2520,126.9976
2521,126.9970
2525,126.9952
2526,126.9947
2527,126.9930
2529,126.9926
2530,126.9910
2533,126.9904
2535,126.9901
2543,126.9883
2550,126.9868
2551,126.9864
2552,126.9865
2570,126.9796
