Year,Elevation
2024,127.6216
2025,127.5035
2026,127.3902
2027,127.2794
2028,127.1734
2029,127.0686
2030,126.9649
2031,126.8622
2032,126.7617
2033,126.6643
2034,126.5713
2035,126.4828
2036,126.3984
2037,126.3175
2038,126.2434
2039,126.1858
2040,126.1499
2041,126.1324
2042,126.1270
2043,126.1274
2044,126.1290
2045,126.1288
2046,126.1254
2047,126.1183
2048,126.1076
2049,126.0934
2050,126.0762
2051,126.0592
2052,126.0390
2053,126.0158
2054,125.9907
2055,125.9640
2056,125.9362
2057,125.9073
2058,125.8778
2059,125.8478
2060,125.8173
2061,125.7866
2062,125.7557
2063,125.7249
2064,125.6939
2065,125.6627
2066,125.6316
2067,125.5999
2068,125.5673
2069,125.5340
2070,125.5002
2071,125.4662
2072,125.4320
2073,125.3976
2074,125.3632
2075,125.3288
2076,125.2945
2077,125.2602
2078,125.2263
2079,125.1926
2080,125.1592
2081,125.1257
2082,125.0929
2083,125.0605
2084,125.0286
2085,124.9971
2086,124.9661
2087,124.9355
2088,124.9054
2089,124.8756
2090,124.8463
2091,124.8174
2092,124.7889
2093,124.7608
2094,124.7331
2095,124.7059
2096,124.6791
2097,124.6525
2098,124.6264
2099,124.6007
2100,124.5753
2135,123.9129
2151,123.6965
2494,122.7561
2517,122.7346
2520,122.7331
2521,122.7327
2525,122.7312
2526,122.7308
2527,122.7299
2529,122.7294
2530,122.7283
2533,122.7275
2535,122.7271
2543,122.7253
2550,122.7239
2551,122.7236
2552,122.7238
2570,122.7148
