Year,Elevation
2024,121.1827
2025,121.1483
2026,121.1156
2027,121.0811
2028,121.0402
2029,121.0019
2030,120.9661
2031,120.9323
2032,120.8999
2033,120.8690
2034,120.8394
2035,120.8111
2036,120.7838
2037,120.7575
2038,120.7350
2039,120.7204
2040,120.7017
2041,120.6820
2042,120.6626
2043,120.6439
2044,120.6260
2045,120.6088
2046,120.5921
2047,120.5759
2048,120.5602
2049,120.5448
2050,120.5297
2051,120.5142
2052,120.4990
2053,120.4840
2054,120.4693
2055,120.4549
2056,120.4405
2057,120.4262
2058,120.4122
2059,120.3982
2060,120.3844
2061,120.3706
2062,120.3571
2063,120.3436
2064,120.3299
2065,120.3163
2066,120.3030
2067,120.2766
2068,120.2520
2069,120.2296
2070,120.2086
2071,120.1880
2072,120.1685
2073,120.1499
2074,120.1321
2075,120.1150
2076,120.0985
2077,120.0826
2078,120.0671
2079,120.0522
2080,120.0377
2081,120.0235
2082,120.0096
2083,119.9963
2084,119.9833
2085,119.9705
2086,119.9581
2087,119.9459
2088,119.9341
2089,119.9224
2090,119.9110
2091,119.8997
2092,119.8887
2093,119.8779
2094,119.8672
2095,119.8567
2096,119.8463
2097,119.8361
2098,119.8261
2099,119.8163
2100,119.8065
2135,119.5501
2151,119.4598
2494,119.0054
2517,119.0003
2520,119.0003
2521,119.0002
2525,119.0002
2526,119.0002
2527,118.9984
2529,118.9983
2530,118.9968
2533,118.9967
2535,118.9967
2543,118.9966
2550,118.9966
2551,118.9966
2552,118.9966
2570,118.9963
