Year,Elevation
2024,132.2400
2025,132.1343
2026,132.0525
2027,131.9925
2028,131.9674
2029,131.9422
2030,131.9015
2031,131.8556
2032,131.8041
2033,131.7483
2034,131.6885
2035,131.6275
2036,131.5652
2037,131.5024
2038,131.4223
2039,131.3012
2040,131.1567
2041,131.0050
2042,130.8630
2043,130.7354
2044,130.6225
2045,130.5222
2046,130.4329
2047,130.3523
2048,130.2787
2049,130.2105
2050,130.1470
2051,130.0859
2052,130.0266
2053,129.9688
2054,129.9131
2055,129.8590
2056,129.8065
2057,129.7554
2058,129.7058
2059,129.6576
2060,129.6106
2061,129.5647
2062,129.5199
2063,129.4761
2064,129.4331
2065,129.3908
2066,129.3493
2067,129.3072
2068,129.2635
2069,129.2183
2070,129.1724
2071,129.1263
2072,129.0805
2073,129.0350
2074,128.9902
2075,128.9461
2076,128.9026
2077,128.8598
2078,128.8179
2079,128.7767
2080,128.7362
2081,128.6961
2082,128.6568
2083,128.6181
2084,128.5802
2085,128.5429
2086,128.5065
2087,128.4707
2088,128.4357
2089,128.4013
2090,128.3677
2091,128.3347
2092,128.3023
2093,128.2704
2094,128.2392
2095,128.2086
2096,128.1786
2097,128.1490
2098,128.1200
2099,128.0916
2100,128.0636
2135,127.3364
2151,127.1276
2494,126.3311
2517,126.3178
2520,126.3161
2521,126.3156
2525,126.3138
2526,126.3134
2527,126.3127
2529,126.3124
2530,126.3118
2533,126.3112
2535,126.3108
2543,126.3086
2550,126.3068
2551,126.3065
2552,126.3068
2570,126.3011
