Year,Elevation
2024,121.1890
2025,121.1546
2026,121.1219
2027,121.0874
2028,121.0463
2029,121.0080
2030,120.9722
2031,120.9384
2032,120.9062
2033,120.8753
2034,120.8458
2035,120.8174
2036,120.7902
2037,120.7639
2038,120.7416
2039,120.7272
2040,120.7085
2041,120.6887
2042,120.6694
2043,120.6507
2044,120.6328
2045,120.6156
2046,120.5990
2047,120.5828
2048,120.5671
2049,120.5517
2050,120.5366
2051,120.5211
2052,120.5059
2053,120.4910
2054,120.4763
2055,120.4618
2056,120.4474
2057,120.4331
2058,120.4191
2059,120.4051
2060,120.3913
2061,120.3775
2062,120.3639
2063,120.3504
2064,120.3367
2065,120.3232
2066,120.3098
2067,120.2849
2068,120.2610
2069,120.2389
2070,120.2181
2071,120.1975
2072,120.1781
2073,120.1596
2074,120.1419
2075,120.1249
2076,120.1084
2077,120.0925
2078,120.0771
2079,120.0622
2080,120.0477
2081,120.0335
2082,120.0197
2083,120.0064
2084,119.9933
2085,119.9806
2086,119.9683
2087,119.9561
2088,119.9442
2089,119.9326
2090,119.9211
2091,119.9099
2092,119.8988
2093,119.8880
2094,119.8773
2095,119.8668
2096,119.8565
2097,119.8462
2098,119.8363
2099,119.8264
2100,119.8166
2135,119.5601
2151,119.4698
2494,119.0150
2517,119.0099
2520,119.0099
2521,119.0098
2525,119.0098
2526,119.0098
2527,119.0079
2529,119.0079
2530,119.0063
2533,119.0062
2535,119.0062
2543,119.0062
2550,119.0062
2551,119.0061
2552,119.0061
2570,119.0058
