Year,Elevation
2024,134.6087
2025,134.5487
2026,134.5606
2027,134.5425
2028,134.5075
2029,134.4640
2030,134.3935
2031,134.3105
2032,134.2252
2033,134.1409
2034,134.0590
2035,133.9798
2036,133.9031
2037,133.8291
2038,133.6798
2039,133.2964
2040,132.9903
2041,132.7837
2042,132.6397
2043,132.5293
2044,132.4367
2045,132.3541
2046,132.2781
2047,132.2064
2048,132.1378
2049,132.0717
2050,132.0078
2051,131.9429
2052,131.8792
2053,131.8167
2054,131.7557
2055,131.6958
2056,131.6370
2057,131.5790
2058,131.5221
2059,131.4660
2060,131.4105
2061,131.3555
2062,131.3012
2063,131.2473
2064,131.1939
2065,131.1407
2066,131.0880
2067,131.0354
2068,130.9824
2069,130.9289
2070,130.8752
2071,130.8214
2072,130.7674
2073,130.7134
2074,130.6597
2075,130.6062
2076,130.5531
2077,130.5005
2078,130.4483
2079,130.3967
2080,130.3456
2081,130.2946
2082,130.2444
2083,130.1948
2084,130.1460
2085,130.0977
2086,130.0503
2087,130.0037
2088,129.9578
2089,129.9124
2090,129.8679
2091,129.8241
2092,129.7809
2093,129.7382
2094,129.6963
2095,129.6550
2096,129.6143
2097,129.5740
2098,129.5344
2099,129.4954
2100,129.4569
2135,128.4957
2151,128.1889
2494,127.1074
2517,127.0833
2520,127.0815
2521,127.0809
2525,127.0790
2526,127.0786
2527,127.0770
2529,127.0765
2530,127.0750
2533,127.0743
2535,127.0740
2543,127.0722
2550,127.0706
2551,127.0702
2552,127.0704
2570,127.0635
