Year,Elevation
2024,123.2971
2025,123.2829
2026,123.2691
2027,123.2557
2028,123.2424
2029,123.2292
2030,123.2161
2031,123.2032
2032,123.1904
2033,123.1778
2034,123.1656
2035,123.1537
2036,123.1422
2037,123.1312
2038,123.1207
2039,123.1110
2040,123.1018
2041,123.0929
2042,123.0844
2043,123.0762
2044,123.0684
2045,123.0608
2046,123.0535
2047,123.0464
2048,123.0396
2049,123.0331
2050,123.0267
2051,123.0205
2052,123.0145
2053,123.0087
2054,123.0029
2055,122.9973
2056,122.9918
2057,122.9864
2058,122.9811
2059,122.9759
2060,122.9707
2061,122.9656
2062,122.9606
2063,122.9556
2064,122.9507
2065,122.9459
2066,122.9410
2067,122.9358
2068,122.9300
2069,122.9237
2070,122.9170
2071,122.9101
2072,122.9031
2073,122.8961
2074,122.8893
2075,122.8826
2076,122.8760
2077,122.8697
2078,122.8636
2079,122.8576
2080,122.8519
2081,122.8464
2082,122.8411
2083,122.8360
2084,122.8311
2085,122.8263
2086,122.8217
2087,122.8172
2088,122.8128
2089,122.8086
2090,122.8045
2091,122.8006
2092,122.7967
2093,122.7929
2094,122.7893
2095,122.7857
2096,122.7822
2097,122.7787
2098,122.7754
2099,122.7721
2100,122.7689
2135,122.6869
2151,122.6592
2494,122.5273
2517,122.5244
2520,122.5243
2521,122.5243
2525,122.5242
2526,122.5241
2527,122.5241
2529,122.5240
2530,122.5239
2533,122.5238
2535,122.5238
2543,122.5236
2550,122.5235
2551,122.5235
2552,122.5235
2570,122.5231
