Year,Elevation
2024,121.1855
2025,121.1510
2026,121.1182
2027,121.0838
2028,121.0432
2029,121.0050
2030,120.9692
2031,120.9354
2032,120.9032
2033,120.8722
2034,120.8428
2035,120.8144
2036,120.7872
2037,120.7609
2038,120.7384
2039,120.7235
2040,120.7048
2041,120.6851
2042,120.6658
2043,120.6471
2044,120.6292
2045,120.6119
2046,120.5952
2047,120.5790
2048,120.5633
2049,120.5478
2050,120.5327
2051,120.5172
2052,120.5020
2053,120.4870
2054,120.4723
2055,120.4578
2056,120.4434
2057,120.4291
2058,120.4150
2059,120.4010
2060,120.3872
2061,120.3733
2062,120.3597
2063,120.3462
2064,120.3325
2065,120.3189
2066,120.3056
2067,120.2820
2068,120.2585
2069,120.2365
2070,120.2158
2071,120.1952
2072,120.1758
2073,120.1573
2074,120.1395
2075,120.1225
2076,120.1059
2077,120.0900
2078,120.0746
2079,120.0596
2080,120.0451
2081,120.0309
2082,120.0170
2083,120.0037
2084,119.9906
2085,119.9778
2086,119.9655
2087,119.9532
2088,119.9413
2089,119.9296
2090,119.9182
2091,119.9069
2092,119.8958
2093,119.8850
2094,119.8742
2095,119.8637
2096,119.8533
2097,119.8430
2098,119.8330
2099,119.8231
2100,119.8133
2135,119.5555
2151,119.4647
2494,119.0055
2517,119.0004
2520,119.0003
2521,119.0003
2525,119.0003
2526,119.0003
2527,118.9984
2529,118.9983
2530,118.9967
2533,118.9967
2535,118.9967
2543,118.9967
2550,118.9966
2551,118.9966
2552,118.9966
2570,118.9961
