Year,Elevation
2024,133.2045
2025,133.0971
2026,133.0109
2027,132.9506
2028,132.9281
2029,132.9215
2030,132.9037
2031,132.8692
2032,132.8337
2033,132.7805
2034,132.7142
2035,132.6584
2036,132.5995
2037,132.5027
2038,132.3095
2039,132.0937
2040,131.8301
2041,131.5786
2042,131.3679
2043,131.1975
2044,131.0595
2045,130.9453
2046,130.8487
2047,130.7646
2048,130.6893
2049,130.6205
2050,130.5567
2051,130.4944
2052,130.4333
2053,130.3735
2054,130.3157
2055,130.2598
2056,130.2054
2057,130.1524
2058,130.1010
2059,130.0508
2060,130.0017
2061,129.9536
2062,129.9064
2063,129.8602
2064,129.8146
2065,129.7696
2066,129.7254
2067,129.6794
2068,129.6305
2069,129.5795
2070,129.5279
2071,129.4765
2072,129.4259
2073,129.3760
2074,129.3272
2075,129.2793
2076,129.2323
2077,129.1860
2078,129.1407
2079,129.0963
2080,129.0526
2081,129.0092
2082,128.9667
2083,128.9249
2084,128.8841
2085,128.8439
2086,128.8048
2087,128.7664
2088,128.7289
2089,128.6920
2090,128.6560
2091,128.6206
2092,128.5859
2093,128.5518
2094,128.5184
2095,128.4855
2096,128.4533
2097,128.4216
2098,128.3905
2099,128.3600
2100,128.3300
2135,127.5555
2151,127.3304
2494,126.4835
2517,126.4682
2520,126.4665
2521,126.4659
2525,126.4640
2526,126.4636
2527,126.4629
2529,126.4625
2530,126.4619
2533,126.4611
2535,126.4607
2543,126.4584
2550,126.4566
2551,126.4563
2552,126.4565
2570,126.4510
