Year,Elevation
2024,121.1390
2025,121.1045
2026,121.0717
2027,121.0375
2028,120.9973
2029,120.9593
2030,120.9236
2031,120.8899
2032,120.8576
2033,120.8268
2034,120.7973
2035,120.7691
2036,120.7419
2037,120.7157
2038,120.6930
2039,120.6778
2040,120.6593
2041,120.6397
2042,120.6205
2043,120.6019
2044,120.5840
2045,120.5668
2046,120.5502
2047,120.5340
2048,120.5184
2049,120.5030
2050,120.4880
2051,120.4726
2052,120.4575
2053,120.4425
2054,120.4279
2055,120.4135
2056,120.3992
2057,120.3849
2058,120.3710
2059,120.3570
2060,120.3432
2061,120.3295
2062,120.3160
2063,120.3025
2064,120.2889
2065,120.2754
2066,120.2622
2067,120.2391
2068,120.2160
2069,120.1941
2070,120.1734
2071,120.1528
2072,120.1335
2073,120.1150
2074,120.0973
2075,120.0802
2076,120.0638
2077,120.0479
2078,120.0325
2079,120.0175
2080,120.0031
2081,119.9889
2082,119.9751
2083,119.9618
2084,119.9487
2085,119.9360
2086,119.9237
2087,119.9115
2088,119.8996
2089,119.8880
2090,119.8766
2091,119.8653
2092,119.8543
2093,119.8435
2094,119.8328
2095,119.8223
2096,119.8120
2097,119.8018
2098,119.7918
2099,119.7820
2100,119.7722
2135,119.5159
2151,119.4256
2494,118.9703
2517,118.9652
2520,118.9651
2521,118.9651
2525,118.9651
2526,118.9650
2527,118.9632
2529,118.9631
2530,118.9615
2533,118.9615
2535,118.9615
2543,118.9615
2550,118.9614
2551,118.9614
2552,118.9614
2570,118.9611
