Year,Elevation
2024,120.8504
2025,120.8272
2026,120.8044
2027,120.7814
2028,120.7579
2029,120.7336
2030,120.7093
2031,120.6852
2032,120.6618
2033,120.6391
2034,120.6171
2035,120.5961
2036,120.5758
2037,120.5562
2038,120.5375
2039,120.5202
2040,120.5039
2041,120.4884
2042,120.4736
2043,120.4595
2044,120.4460
2045,120.4331
2046,120.4207
2047,120.4088
2048,120.3974
2049,120.3865
2050,120.3759
2051,120.3657
2052,120.3557
2053,120.3460
2054,120.3365
2055,120.3273
2056,120.3184
2057,120.3096
2058,120.3011
2059,120.2928
2060,120.2846
2061,120.2766
2062,120.2688
2063,120.2611
2064,120.2535
2065,120.2460
2066,120.2386
2067,120.2181
2068,120.1823
2069,120.1370
2070,120.0886
2071,120.0413
2072,119.9949
2073,119.9487
2074,119.9047
2075,119.8633
2076,119.8250
2077,119.7899
2078,119.7579
2079,119.7286
2080,119.7017
2081,119.6768
2082,119.6537
2083,119.6323
2084,119.6122
2085,119.5934
2086,119.5757
2087,119.5590
2088,119.5430
2089,119.5274
2090,119.5125
2091,119.4983
2092,119.4846
2093,119.4714
2094,119.4587
2095,119.4464
2096,119.4346
2097,119.4230
2098,119.4118
2099,119.4009
2100,119.3903
2135,119.1321
2151,119.0470
2494,118.6371
2517,118.6270
2520,118.6267
2521,118.6266
2525,118.6263
2526,118.6263
2527,118.6261
2529,118.6259
2530,118.6256
2533,118.6251
2535,118.6248
2543,118.6240
2550,118.6236
2551,118.6235
2552,118.6236
2570,118.6228
