Year,Elevation
2024,122.8973
2025,122.8548
2026,122.8141
2027,122.7728
2028,122.7275
2029,122.6833
2030,122.6412
2031,122.6007
2032,122.5618
2033,122.5241
2034,122.4880
2035,122.4530
2036,122.4193
2037,122.3865
2038,122.3567
2039,122.3323
2040,122.3077
2041,122.2841
2042,122.2623
2043,122.2415
2044,122.2217
2045,122.2022
2046,122.1831
2047,122.1639
2048,122.1449
2049,122.1258
2050,122.1067
2051,122.0872
2052,122.0678
2053,122.0482
2054,122.0290
2055,122.0098
2056,121.9907
2057,121.9714
2058,121.9526
2059,121.9337
2060,121.9148
2061,121.8960
2062,121.8775
2063,121.8591
2064,121.8406
2065,121.8222
2066,121.8039
2067,121.7797
2068,121.7546
2069,121.7304
2070,121.7069
2071,121.6839
2072,121.6615
2073,121.6398
2074,121.6187
2075,121.5982
2076,121.5780
2077,121.5584
2078,121.5391
2079,121.5203
2080,121.5019
2081,121.4837
2082,121.4659
2083,121.4484
2084,121.4313
2085,121.4144
2086,121.3979
2087,121.3817
2088,121.3656
2089,121.3497
2090,121.3341
2091,121.3189
2092,121.3037
2093,121.2888
2094,121.2741
2095,121.2596
2096,121.2452
2097,121.2309
2098,121.2170
2099,121.2031
2100,121.1894
2135,120.8102
2151,120.6752
2494,119.9097
2517,119.8997
2520,119.8990
2521,119.8988
2525,119.8980
2526,119.8978
2527,119.8963
2529,119.8961
2530,119.8946
2533,119.8943
2535,119.8941
2543,119.8926
2550,119.8915
2551,119.8912
2552,119.8912
2570,119.8770
