Year,Elevation
2024,121.2866
2025,121.2469
2026,121.2078
2027,121.1693
2028,121.1311
2029,121.0933
2030,121.0573
2031,121.0220
2032,120.9876
2033,120.9538
2034,120.9199
2035,120.8862
2036,120.8530
2037,120.8204
2038,120.7887
2039,120.7577
2040,120.7276
2041,120.6987
2042,120.6707
2043,120.6434
2044,120.6162
2045,120.5891
2046,120.5626
2047,120.5366
2048,120.5113
2049,120.4866
2050,120.4626
2051,120.4393
2052,120.4165
2053,120.3944
2054,120.3732
2055,120.3529
2056,120.3332
2057,120.3139
2058,120.2950
2059,120.2764
2060,120.2582
2061,120.2403
2062,120.2228
2063,120.2057
2064,120.1889
2065,120.1723
2066,120.1562
2067,120.1403
2068,120.1243
2069,120.1083
2070,120.0921
2071,120.0757
2072,120.0592
2073,120.0425
2074,120.0258
2075,120.0092
2076,119.9927
2077,119.9763
2078,119.9602
2079,119.9443
2080,119.9286
2081,119.9132
2082,119.8981
2083,119.8834
2084,119.8689
2085,119.8548
2086,119.8409
2087,119.8274
2088,119.8142
2089,119.8012
2090,119.7886
2091,119.7763
2092,119.7642
2093,119.7524
2094,119.7409
2095,119.7295
2096,119.7178
2097,119.7065
2098,119.6956
2099,119.6850
2100,119.6746
2135,119.4165
2151,119.3400
2494,119.0176
2517,119.0090
2520,119.0085
2521,119.0083
2525,119.0078
2526,119.0077
2527,119.0075
2529,119.0072
2530,119.0071
2533,119.0067
2535,119.0065
2543,119.0058
2550,119.0053
2551,119.0052
2552,119.0052
2570,119.0041
