Year,Elevation
2024,121.0985
2025,121.0645
2026,121.0318
2027,120.9978
2028,120.9584
2029,120.9204
2030,120.8844
2031,120.8502
2032,120.8175
2033,120.7861
2034,120.7562
2035,120.7275
2036,120.7000
2037,120.6733
2038,120.6501
2039,120.6338
2040,120.6152
2041,120.5955
2042,120.5760
2043,120.5571
2044,120.5390
2045,120.5215
2046,120.5047
2047,120.4884
2048,120.4726
2049,120.4570
2050,120.4419
2051,120.4264
2052,120.4111
2053,120.3961
2054,120.3814
2055,120.3670
2056,120.3526
2057,120.3384
2058,120.3244
2059,120.3105
2060,120.2967
2061,120.2830
2062,120.2694
2063,120.2560
2064,120.2424
2065,120.2290
2066,120.2157
2067,120.1764
2068,120.1464
2069,120.1222
2070,120.1004
2071,120.0792
2072,120.0592
2073,120.0401
2074,120.0219
2075,120.0044
2076,119.9875
2077,119.9713
2078,119.9556
2079,119.9404
2080,119.9257
2081,119.9113
2082,119.8974
2083,119.8839
2084,119.8707
2085,119.8578
2086,119.8454
2087,119.8331
2088,119.8211
2089,119.8094
2090,119.7979
2091,119.7866
2092,119.7755
2093,119.7647
2094,119.7540
2095,119.7434
2096,119.7331
2097,119.7229
2098,119.7129
2099,119.7030
2100,119.6933
2135,119.4377
2151,119.3476
2494,118.8954
2517,118.8899
2520,118.8898
2521,118.8898
2525,118.8897
2526,118.8897
2527,118.8883
2529,118.8881
2530,118.8868
2533,118.8865
2535,118.8864
2543,118.8863
2550,118.8862
2551,118.8862
2552,118.8862
2570,118.8858
