Year,Elevation
2024,121.9037
2025,121.8655
2026,121.8291
2027,121.7915
2028,121.7487
2029,121.7075
2030,121.6687
2031,121.6317
2032,121.5963
2033,121.5623
2034,121.5298
2035,121.4985
2036,121.4684
2037,121.4392
2038,121.4135
2039,121.3943
2040,121.3734
2041,121.3522
2042,121.3320
2043,121.3126
2044,121.2940
2045,121.2760
2046,121.2585
2047,121.2412
2048,121.2242
2049,121.2074
2050,121.1907
2051,121.1737
2052,121.1569
2053,121.1400
2054,121.1235
2055,121.1071
2056,121.0909
2057,121.0746
2058,121.0586
2059,121.0426
2060,121.0267
2061,121.0109
2062,120.9953
2063,120.9799
2064,120.9642
2065,120.9487
2066,120.9333
2067,120.9100
2068,120.8858
2069,120.8627
2070,120.8407
2071,120.8191
2072,120.7984
2073,120.7785
2074,120.7593
2075,120.7408
2076,120.7227
2077,120.7053
2078,120.6882
2079,120.6717
2080,120.6556
2081,120.6397
2082,120.6242
2083,120.6091
2084,120.5944
2085,120.5799
2086,120.5659
2087,120.5520
2088,120.5384
2089,120.5250
2090,120.5118
2091,120.4989
2092,120.4862
2093,120.4737
2094,120.4613
2095,120.4492
2096,120.4371
2097,120.4252
2098,120.4137
2099,120.4021
2100,120.3908
2135,120.0843
2151,119.9759
2494,119.3994
2517,119.3922
2520,119.3919
2521,119.3918
2525,119.3915
2526,119.3914
2527,119.3897
2529,119.3896
2530,119.3881
2533,119.3879
2535,119.3879
2543,119.3873
2550,119.3868
2551,119.3867
2552,119.3867
2570,119.3815
