Year,Elevation
2024,121.1154
2025,121.0808
2026,121.0480
2027,121.0139
2028,120.9741
2029,120.9362
2030,120.9006
2031,120.8669
2032,120.8346
2033,120.8038
2034,120.7744
2035,120.7462
2036,120.7191
2037,120.6929
2038,120.6702
2039,120.6547
2040,120.6363
2041,120.6168
2042,120.5977
2043,120.5791
2044,120.5612
2045,120.5441
2046,120.5275
2047,120.5114
2048,120.4957
2049,120.4804
2050,120.4654
2051,120.4501
2052,120.4350
2053,120.4201
2054,120.4055
2055,120.3911
2056,120.3769
2057,120.3627
2058,120.3487
2059,120.3349
2060,120.3211
2061,120.3074
2062,120.2939
2063,120.2805
2064,120.2670
2065,120.2535
2066,120.2403
2067,120.2176
2068,120.1947
2069,120.1729
2070,120.1522
2071,120.1317
2072,120.1124
2073,120.0939
2074,120.0762
2075,120.0592
2076,120.0428
2077,120.0269
2078,120.0115
2079,119.9966
2080,119.9821
2081,119.9679
2082,119.9542
2083,119.9409
2084,119.9279
2085,119.9152
2086,119.9028
2087,119.8907
2088,119.8789
2089,119.8673
2090,119.8559
2091,119.8446
2092,119.8336
2093,119.8228
2094,119.8122
2095,119.8017
2096,119.7914
2097,119.7812
2098,119.7713
2099,119.7615
2100,119.7517
2135,119.4960
2151,119.4060
2494,118.9520
2517,118.9469
2520,118.9468
2521,118.9468
2525,118.9468
2526,118.9468
2527,118.9449
2529,118.9448
2530,118.9433
2533,118.9433
2535,118.9432
2543,118.9432
2550,118.9432
2551,118.9432
2552,118.9432
2570,118.9429
