Year,Elevation
2024,121.1443
2025,121.1101
2026,121.0774
2027,121.0432
2028,121.0031
2029,120.9648
2030,120.9289
2031,120.8948
2032,120.8623
2033,120.8312
2034,120.8014
2035,120.7729
2036,120.7454
2037,120.7190
2038,120.6961
2039,120.6805
2040,120.6619
2041,120.6422
2042,120.6228
2043,120.6040
2044,120.5860
2045,120.5687
2046,120.5519
2047,120.5357
2048,120.5199
2049,120.5044
2050,120.4893
2051,120.4738
2052,120.4586
2053,120.4436
2054,120.4289
2055,120.4145
2056,120.4001
2057,120.3858
2058,120.3718
2059,120.3579
2060,120.3440
2061,120.3303
2062,120.3167
2063,120.3033
2064,120.2896
2065,120.2761
2066,120.2629
2067,120.2306
2068,120.2034
2069,120.1802
2070,120.1588
2071,120.1380
2072,120.1182
2073,120.0993
2074,120.0814
2075,120.0641
2076,120.0474
2077,120.0313
2078,120.0158
2079,120.0007
2080,119.9861
2081,119.9718
2082,119.9579
2083,119.9445
2084,119.9314
2085,119.9186
2086,119.9062
2087,119.8939
2088,119.8820
2089,119.8703
2090,119.8589
2091,119.8476
2092,119.8365
2093,119.8257
2094,119.8150
2095,119.8045
2096,119.7941
2097,119.7839
2098,119.7739
2099,119.7641
2100,119.7543
2135,119.4983
2151,119.4082
2494,118.9550
2517,118.9497
2520,118.9497
2521,118.9497
2525,118.9496
2526,118.9496
2527,118.9480
2529,118.9479
2530,118.9464
2533,118.9463
2535,118.9462
2543,118.9461
2550,118.9460
2551,118.9460
2552,118.9460
2570,118.9457
