Year,Elevation
2024,135.0500
2025,135.0372
2026,135.1063
2027,135.0893
2028,135.0469
2029,135.0011
2030,134.9086
2031,134.8015
2032,134.6924
2033,134.5853
2034,134.4799
2035,134.3768
2036,134.2760
2037,134.1777
2038,133.9341
2039,133.2662
2040,132.8548
2041,132.6169
2042,132.4661
2043,132.3569
2044,132.2686
2045,132.1916
2046,132.1216
2047,132.0562
2048,131.9941
2049,131.9343
2050,131.8767
2051,131.8159
2052,131.7571
2053,131.6998
2054,131.6441
2055,131.5895
2056,131.5360
2057,131.4833
2058,131.4315
2059,131.3803
2060,131.3297
2061,131.2792
2062,131.2291
2063,131.1792
2064,131.1295
2065,131.0799
2066,131.0306
2067,130.9808
2068,130.9303
2069,130.8787
2070,130.8270
2071,130.7750
2072,130.7228
2073,130.6707
2074,130.6189
2075,130.5673
2076,130.5162
2077,130.4655
2078,130.4153
2079,130.3656
2080,130.3163
2081,130.2670
2082,130.2185
2083,130.1707
2084,130.1236
2085,130.0771
2086,130.0314
2087,129.9865
2088,129.9422
2089,129.8984
2090,129.8555
2091,129.8131
2092,129.7714
2093,129.7302
2094,129.6897
2095,129.6497
2096,129.6103
2097,129.5714
2098,129.5330
2099,129.4953
2100,129.4580
2135,128.5263
2151,128.2249
2494,127.1575
2517,127.1332
2520,127.1313
2521,127.1308
2525,127.1289
2526,127.1284
2527,127.1267
2529,127.1265
2530,127.1248
2533,127.1243
2535,127.1240
2543,127.1221
2550,127.1205
2551,127.1201
2552,127.1202
2570,127.1134
