Year,Elevation
2024,121.1369
2025,121.1022
2026,121.0692
2027,121.0350
2028,120.9954
2029,120.9573
2030,120.9215
2031,120.8875
2032,120.8551
2033,120.8241
2034,120.7945
2035,120.7661
2036,120.7387
2037,120.7124
2038,120.6894
2039,120.6732
2040,120.6548
2041,120.6353
2042,120.6161
2043,120.5975
2044,120.5795
2045,120.5623
2046,120.5456
2047,120.5294
2048,120.5137
2049,120.4983
2050,120.4832
2051,120.4678
2052,120.4527
2053,120.4377
2054,120.4230
2055,120.4085
2056,120.3942
2057,120.3799
2058,120.3659
2059,120.3520
2060,120.3381
2061,120.3244
2062,120.3108
2063,120.2973
2064,120.2837
2065,120.2702
2066,120.2569
2067,120.2344
2068,120.2111
2069,120.1889
2070,120.1680
2071,120.1474
2072,120.1278
2073,120.1092
2074,120.0913
2075,120.0742
2076,120.0576
2077,120.0416
2078,120.0261
2079,120.0111
2080,119.9965
2081,119.9822
2082,119.9684
2083,119.9550
2084,119.9419
2085,119.9291
2086,119.9166
2087,119.9044
2088,119.8925
2089,119.8808
2090,119.8693
2091,119.8580
2092,119.8469
2093,119.8360
2094,119.8253
2095,119.8148
2096,119.8044
2097,119.7941
2098,119.7841
2099,119.7742
2100,119.7644
2135,119.5064
2151,119.4156
2494,118.9562
2517,118.9509
2520,118.9508
2521,118.9508
2525,118.9508
2526,118.9507
2527,118.9490
2529,118.9490
2530,118.9474
2533,118.9474
2535,118.9473
2543,118.9472
2550,118.9471
2551,118.9471
2552,118.9471
2570,118.9466
