Year,Elevation
2024,132.0871
2025,131.9805
2026,131.8918
2027,131.8220
2028,131.7815
2029,131.7472
2030,131.7047
2031,131.6578
2032,131.6064
2033,131.5511
2034,131.4928
2035,131.4327
2036,131.3714
2037,131.3098
2038,131.2361
2039,131.1328
2040,131.0112
2041,130.8782
2042,130.7486
2043,130.6286
2044,130.5198
2045,130.4216
2046,130.3332
2047,130.2529
2048,130.1793
2049,130.1108
2050,130.0471
2051,129.9859
2052,129.9268
2053,129.8693
2054,129.8138
2055,129.7600
2056,129.7079
2057,129.6571
2058,129.6079
2059,129.5601
2060,129.5135
2061,129.4681
2062,129.4238
2063,129.3806
2064,129.3382
2065,129.2965
2066,129.2557
2067,129.2145
2068,129.1722
2069,129.1285
2070,129.0841
2071,129.0394
2072,128.9948
2073,128.9504
2074,128.9067
2075,128.8635
2076,128.8209
2077,128.7790
2078,128.7379
2079,128.6976
2080,128.6579
2081,128.6187
2082,128.5802
2083,128.5423
2084,128.5051
2085,128.4686
2086,128.4329
2087,128.3978
2088,128.3634
2089,128.3297
2090,128.2966
2091,128.2643
2092,128.2325
2093,128.2012
2094,128.1706
2095,128.1405
2096,128.1110
2097,128.0820
2098,128.0536
2099,128.0257
2100,127.9982
2135,127.2833
2151,127.0787
2494,126.2956
2517,126.2828
2520,126.2812
2521,126.2807
2525,126.2789
2526,126.2785
2527,126.2778
2529,126.2776
2530,126.2769
2533,126.2763
2535,126.2760
2543,126.2738
2550,126.2721
2551,126.2717
2552,126.2720
2570,126.2664
