Year,Elevation
2024,121.2813
2025,121.2466
2026,121.2138
2027,121.1792
2028,121.1382
2029,121.0998
2030,121.0640
2031,121.0302
2032,120.9978
2033,120.9668
2034,120.9372
2035,120.9088
2036,120.8814
2037,120.8550
2038,120.8324
2039,120.8176
2040,120.7987
2041,120.7788
2042,120.7592
2043,120.7403
2044,120.7223
2045,120.7048
2046,120.6880
2047,120.6716
2048,120.6557
2049,120.6400
2050,120.6247
2051,120.6090
2052,120.5936
2053,120.5783
2054,120.5634
2055,120.5487
2056,120.5341
2057,120.5195
2058,120.5053
2059,120.4911
2060,120.4770
2061,120.4629
2062,120.4491
2063,120.4354
2064,120.4214
2065,120.4076
2066,120.3941
2067,120.3702
2068,120.3466
2069,120.3245
2070,120.3036
2071,120.2830
2072,120.2635
2073,120.2449
2074,120.2270
2075,120.2099
2076,120.1933
2077,120.1772
2078,120.1617
2079,120.1466
2080,120.1320
2081,120.1176
2082,120.1036
2083,120.0901
2084,120.0769
2085,120.0640
2086,120.0515
2087,120.0391
2088,120.0271
2089,120.0152
2090,120.0036
2091,119.9921
2092,119.9809
2093,119.9699
2094,119.9590
2095,119.9484
2096,119.9378
2097,119.9274
2098,119.9172
2099,119.9072
2100,119.8972
2135,119.6344
2151,119.5417
2494,119.0684
2517,119.0631
2520,119.0630
2521,119.0630
2525,119.0629
2526,119.0629
2527,119.0610
2529,119.0609
2530,119.0594
2533,119.0593
2535,119.0593
2543,119.0592
2550,119.0591
2551,119.0591
2552,119.0591
2570,119.0580
