Year,Elevation
2024,134.2116
2025,134.1131
2026,134.0441
2027,133.9748
2028,133.9015
2029,133.8188
2030,133.7276
2031,133.6291
2032,133.5274
2033,133.4248
2034,133.3229
2035,133.2224
2036,133.1235
2037,133.0262
2038,132.9166
2039,132.7568
2040,132.5952
2041,132.4551
2042,132.3386
2043,132.2403
2044,132.1549
2045,132.0786
2046,132.0089
2047,131.9441
2048,131.8829
2049,131.8243
2050,131.7682
2051,131.7122
2052,131.6575
2053,131.6037
2054,131.5511
2055,131.4993
2056,131.4483
2057,131.3979
2058,131.3484
2059,131.2995
2060,131.2511
2061,131.2032
2062,131.1559
2063,131.1090
2064,131.0626
2065,131.0163
2066,130.9704
2067,130.9247
2068,130.8789
2069,130.8328
2070,130.7865
2071,130.7399
2072,130.6930
2073,130.6458
2074,130.5986
2075,130.5514
2076,130.5042
2077,130.4572
2078,130.4105
2079,130.3640
2080,130.3179
2081,130.2718
2082,130.2264
2083,130.1815
2084,130.1372
2085,130.0933
2086,130.0500
2087,130.0073
2088,129.9652
2089,129.9235
2090,129.8826
2091,129.8421
2092,129.8023
2093,129.7629
2094,129.7241
2095,129.6858
2096,129.6481
2097,129.6108
2098,129.5740
2099,129.5378
2100,129.5020
2135,128.5902
2151,128.2994
2494,127.2397
2517,127.2171
2520,127.2153
2521,127.2148
2525,127.2129
2526,127.2125
2527,127.2107
2529,127.2104
2530,127.2087
2533,127.2081
2535,127.2078
2543,127.2060
2550,127.2045
2551,127.2041
2552,127.2042
2570,127.1972
