Year,Elevation
2024,135.8958
2025,135.9781
2026,136.0374
2027,136.0699
2028,136.1106
2029,136.1920
2030,136.1119
2031,136.0048
2032,135.8924
2033,135.7826
2034,135.6747
2035,135.5691
2036,135.4669
2037,135.3680
2038,135.0120
2039,133.9188
2040,133.2609
2041,132.9026
2042,132.6968
2043,132.5635
2044,132.4653
2045,132.3850
2046,132.3144
2047,132.2493
2048,132.1879
2049,132.1287
2050,132.0715
2051,132.0074
2052,131.9451
2053,131.8848
2054,131.8265
2055,131.7697
2056,131.7141
2057,131.6595
2058,131.6058
2059,131.5528
2060,131.5001
2061,131.4473
2062,131.3947
2063,131.3421
2064,131.2894
2065,131.2366
2066,131.1840
2067,131.1293
2068,131.0719
2069,131.0127
2070,130.9538
2071,130.8948
2072,130.8364
2073,130.7789
2074,130.7222
2075,130.6660
2076,130.6109
2077,130.5567
2078,130.5029
2079,130.4498
2080,130.3976
2081,130.3450
2082,130.2934
2083,130.2430
2084,130.1935
2085,130.1449
2086,130.0974
2087,130.0506
2088,130.0047
2089,129.9595
2090,129.9152
2091,129.8716
2092,129.8287
2093,129.7863
2094,129.7447
2095,129.7038
2096,129.6635
2097,129.6237
2098,129.5846
2099,129.5460
2100,129.5081
2135,128.5670
2151,128.2650
2494,127.2072
2517,127.1821
2520,127.1802
2521,127.1797
2525,127.1777
2526,127.1772
2527,127.1758
2529,127.1756
2530,127.1742
2533,127.1735
2535,127.1732
2543,127.1710
2550,127.1693
2551,127.1690
2552,127.1690
2570,127.1629
