Year,Elevation
2024,120.5381
2025,120.5105
2026,120.4832
2027,120.4556
2028,120.4271
2029,120.3976
2030,120.3682
2031,120.3396
2032,120.3119
2033,120.2850
2034,120.2592
2035,120.2344
2036,120.2103
2037,120.1869
2038,120.1646
2039,120.1438
2040,120.1246
2041,120.1066
2042,120.0895
2043,120.0731
2044,120.0574
2045,120.0421
2046,120.0275
2047,120.0134
2048,119.9998
2049,119.9866
2050,119.9738
2051,119.9614
2052,119.9492
2053,119.9372
2054,119.9255
2055,119.9140
2056,119.9028
2057,119.8917
2058,119.8809
2059,119.8703
2060,119.8598
2061,119.8494
2062,119.8392
2063,119.8292
2064,119.8192
2065,119.8093
2066,119.7996
2067,119.7730
2068,119.7319
2069,119.6829
2070,119.6317
2071,119.5807
2072,119.5328
2073,119.4888
2074,119.4488
2075,119.4120
2076,119.3783
2077,119.3474
2078,119.3191
2079,119.2930
2080,119.2689
2081,119.2464
2082,119.2254
2083,119.2056
2084,119.1870
2085,119.1693
2086,119.1526
2087,119.1367
2088,119.1221
2089,119.1087
2090,119.0963
2091,119.0845
2092,119.0731
2093,119.0621
2094,119.0514
2095,119.0411
2096,119.0310
2097,119.0212
2098,119.0116
2099,119.0023
2100,118.9932
2135,118.7657
2151,118.6894
2494,118.3235
2517,118.3153
2520,118.3150
2521,118.3149
2525,118.3147
2526,118.3147
2527,118.3145
2529,118.3143
2530,118.3140
2533,118.3136
2535,118.3134
2543,118.3128
2550,118.3125
2551,118.3124
2552,118.3124
2570,118.3117
