Year,Elevation
2024,127.6214
2025,127.5035
2026,127.3910
2027,127.2823
2028,127.1800
2029,127.0807
2030,126.9842
2031,126.8900
2032,126.7995
2033,126.7132
2034,126.6322
2035,126.5563
2036,126.4849
2037,126.4177
2038,126.3572
2039,126.3131
2040,126.2892
2041,126.2812
2042,126.2825
2043,126.2867
2044,126.2896
2045,126.2888
2046,126.2834
2047,126.2732
2048,126.2586
2049,126.2402
2050,126.2186
2051,126.1969
2052,126.1721
2053,126.1445
2054,126.1150
2055,126.0841
2056,126.0521
2057,126.0191
2058,125.9857
2059,125.9520
2060,125.9179
2061,125.8837
2062,125.8495
2063,125.8155
2064,125.7815
2065,125.7474
2066,125.7135
2067,125.6790
2068,125.6438
2069,125.6079
2070,125.5718
2071,125.5354
2072,125.4990
2073,125.4624
2074,125.4259
2075,125.3895
2076,125.3532
2077,125.3171
2078,125.2814
2079,125.2459
2080,125.2109
2081,125.1759
2082,125.1415
2083,125.1076
2084,125.0743
2085,125.0414
2086,125.0090
2087,124.9772
2088,124.9458
2089,124.9147
2090,124.8842
2091,124.8542
2092,124.8247
2093,124.7955
2094,124.7668
2095,124.7385
2096,124.7107
2097,124.6832
2098,124.6561
2099,124.6295
2100,124.6033
2135,123.9231
2151,123.7031
2494,122.7560
2517,122.7345
2520,122.7330
2521,122.7326
2525,122.7311
2526,122.7307
2527,122.7297
2529,122.7293
2530,122.7282
2533,122.7273
2535,122.7270
2543,122.7251
2550,122.7238
2551,122.7235
2552,122.7237
2570,122.7147
