Year,Elevation
2024,121.1400
2025,121.1053
2026,121.0723
2027,121.0381
2028,120.9986
2029,120.9604
2030,120.9246
2031,120.8906
2032,120.8582
2033,120.8272
2034,120.7975
2035,120.7691
2036,120.7418
2037,120.7154
2038,120.6924
2039,120.6762
2040,120.6578
2041,120.6384
2042,120.6191
2043,120.6004
2044,120.5825
2045,120.5653
2046,120.5486
2047,120.5324
2048,120.5167
2049,120.5012
2050,120.4861
2051,120.4708
2052,120.4556
2053,120.4406
2054,120.4259
2055,120.4115
2056,120.3971
2057,120.3829
2058,120.3688
2059,120.3549
2060,120.3410
2061,120.3273
2062,120.3137
2063,120.3002
2064,120.2866
2065,120.2731
2066,120.2598
2067,120.2373
2068,120.2140
2069,120.1919
2070,120.1710
2071,120.1504
2072,120.1308
2073,120.1121
2074,120.0943
2075,120.0771
2076,120.0606
2077,120.0445
2078,120.0290
2079,120.0140
2080,119.9995
2081,119.9852
2082,119.9713
2083,119.9579
2084,119.9448
2085,119.9320
2086,119.9196
2087,119.9073
2088,119.8954
2089,119.8837
2090,119.8722
2091,119.8609
2092,119.8498
2093,119.8389
2094,119.8282
2095,119.8176
2096,119.8072
2097,119.7970
2098,119.7870
2099,119.7770
2100,119.7672
2135,119.5091
2151,119.4182
2494,118.9583
2517,118.9530
2520,118.9530
2521,118.9529
2525,118.9529
2526,118.9529
2527,118.9512
2529,118.9511
2530,118.9496
2533,118.9495
2535,118.9494
2543,118.9493
2550,118.9492
2551,118.9492
2552,118.9492
2570,118.9487
