Year,Elevation
2024,132.1841
2025,132.0779
2026,131.9931
2027,131.9289
2028,131.8974
2029,131.8684
2030,131.8270
2031,131.7807
2032,131.7292
2033,131.6736
2034,131.6144
2035,131.5537
2036,131.4917
2037,131.4293
2038,131.3519
2039,131.2388
2040,131.1039
2041,130.9599
2042,130.8228
2043,130.6981
2044,130.5867
2045,130.4871
2046,130.3980
2047,130.3174
2048,130.2438
2049,130.1754
2050,130.1118
2051,130.0506
2052,129.9913
2053,129.9337
2054,129.8780
2055,129.8241
2056,129.7717
2057,129.7206
2058,129.6712
2059,129.6231
2060,129.5763
2061,129.5305
2062,129.4859
2063,129.4423
2064,129.3995
2065,129.3575
2066,129.3162
2067,129.2744
2068,129.2313
2069,129.1866
2070,129.1413
2071,129.0958
2072,129.0504
2073,129.0054
2074,128.9609
2075,128.9171
2076,128.8740
2077,128.8315
2078,128.7899
2079,128.7490
2080,128.7088
2081,128.6690
2082,128.6300
2083,128.5916
2084,128.5540
2085,128.5169
2086,128.4808
2087,128.4453
2088,128.4105
2089,128.3763
2090,128.3429
2091,128.3101
2092,128.2780
2093,128.2463
2094,128.2153
2095,128.1849
2096,128.1550
2097,128.1256
2098,128.0969
2099,128.0686
2100,128.0408
2135,127.3179
2151,127.1106
2494,126.3188
2517,126.3057
2520,126.3041
2521,126.3036
2525,126.3018
2526,126.3013
2527,126.3007
2529,126.3004
2530,126.2998
2533,126.2992
2535,126.2988
2543,126.2966
2550,126.2949
2551,126.2945
2552,126.2948
2570,126.2892
