Year,Elevation
2024,135.5331
2025,135.5535
2026,135.6168
2027,135.7250
2028,135.9092
2029,136.0596
2030,136.0159
2031,135.9337
2032,135.8352
2033,135.7337
2034,135.6314
2035,135.5298
2036,135.4309
2037,135.3363
2038,135.0326
2039,134.1140
2040,133.3940
2041,132.9412
2042,132.6674
2043,132.4928
2044,132.3718
2045,132.2794
2046,132.2028
2047,132.1351
2048,132.0726
2049,132.0133
2050,131.9564
2051,131.8904
2052,131.8257
2053,131.7635
2054,131.7038
2055,131.6458
2056,131.5893
2057,131.5339
2058,131.4795
2059,131.4257
2060,131.3723
2061,131.3191
2062,131.2660
2063,131.2130
2064,131.1601
2065,131.1072
2066,131.0545
2067,130.9968
2068,130.9344
2069,130.8700
2070,130.8067
2071,130.7442
2072,130.6833
2073,130.6236
2074,130.5654
2075,130.5080
2076,130.4520
2077,130.3967
2078,130.3423
2079,130.2887
2080,130.2359
2081,130.1825
2082,130.1304
2083,130.0797
2084,130.0303
2085,129.9819
2086,129.9346
2087,129.8882
2088,129.8427
2089,129.7979
2090,129.7542
2091,129.7111
2092,129.6687
2093,129.6269
2094,129.5859
2095,129.5456
2096,129.5060
2097,129.4668
2098,129.4284
2099,129.3905
2100,129.3533
2135,128.4286
2151,128.1378
2494,127.1094
2517,127.0856
2520,127.0837
2521,127.0831
2525,127.0811
2526,127.0806
2527,127.0795
2529,127.0792
2530,127.0779
2533,127.0772
2535,127.0768
2543,127.0745
2550,127.0728
2551,127.0726
2552,127.0726
2570,127.0670
