Year,Elevation
2024,135.8721
2025,135.9428
2026,136.0324
2027,136.0435
2028,136.0422
2029,136.0708
2030,135.9819
2031,135.8736
2032,135.7621
2033,135.6534
2034,135.5465
2035,135.4418
2036,135.3403
2037,135.2415
2038,134.8913
2039,133.8277
2040,133.2402
2041,132.9273
2042,132.7437
2043,132.6193
2044,132.5236
2045,132.4426
2046,132.3702
2047,132.3030
2048,132.2394
2049,132.1783
2050,132.1195
2051,132.0546
2052,131.9924
2053,131.9322
2054,131.8739
2055,131.8171
2056,131.7615
2057,131.7069
2058,131.6532
2059,131.6003
2060,131.5478
2061,131.4953
2062,131.4430
2063,131.3909
2064,131.3387
2065,131.2865
2066,131.2346
2067,131.1813
2068,131.1263
2069,131.0697
2070,131.0133
2071,130.9566
2072,130.9003
2073,130.8445
2074,130.7894
2075,130.7346
2076,130.6808
2077,130.6277
2078,130.5750
2079,130.5229
2080,130.4716
2081,130.4200
2082,130.3693
2083,130.3196
2084,130.2708
2085,130.2228
2086,130.1758
2087,130.1295
2088,130.0840
2089,130.0391
2090,129.9951
2091,129.9518
2092,129.9091
2093,129.8671
2094,129.8257
2095,129.7850
2096,129.7449
2097,129.7052
2098,129.6663
2099,129.6279
2100,129.5901
2135,128.6479
2151,128.3454
2494,127.2816
2517,127.2570
2520,127.2551
2521,127.2545
2525,127.2526
2526,127.2521
2527,127.2506
2529,127.2504
2530,127.2488
2533,127.2483
2535,127.2479
2543,127.2458
2550,127.2442
2551,127.2438
2552,127.2439
2570,127.2374
