Year,Elevation
2024,123.8832
2025,123.8349
2026,123.7885
2027,123.7419
2028,123.6932
2029,123.6448
2030,123.5980
2031,123.5525
2032,123.5085
2033,123.4658
2034,123.4248
2035,123.3850
2036,123.3466
2037,123.3093
2038,123.2744
2039,123.2431
2040,123.2147
2041,123.1893
2042,123.1668
2043,123.1458
2044,123.1258
2045,123.1060
2046,123.0863
2047,123.0662
2048,123.0459
2049,123.0253
2050,123.0043
2051,122.9830
2052,122.9615
2053,122.9395
2054,122.9179
2055,122.8961
2056,122.8745
2057,122.8525
2058,122.8310
2059,122.8093
2060,122.7876
2061,122.7661
2062,122.7448
2063,122.7236
2064,122.7022
2065,122.6811
2066,122.6600
2067,122.6352
2068,122.6094
2069,122.5840
2070,122.5589
2071,122.5343
2072,122.5102
2073,122.4865
2074,122.4633
2075,122.4407
2076,122.4182
2077,122.3962
2078,122.3746
2079,122.3534
2080,122.3326
2081,122.3119
2082,122.2916
2083,122.2717
2084,122.2520
2085,122.2325
2086,122.2136
2087,122.1949
2088,122.1762
2089,122.1578
2090,122.1397
2091,122.1220
2092,122.1043
2093,122.0870
2094,122.0699
2095,122.0529
2096,122.0361
2097,122.0194
2098,122.0032
2099,121.9869
2100,121.9708
2135,121.5204
2151,121.3599
2494,120.4261
2517,120.4131
2520,120.4119
2521,120.4116
2525,120.4104
2526,120.4100
2527,120.4088
2529,120.4086
2530,120.4071
2533,120.4066
2535,120.4062
2543,120.4038
2550,120.4022
2551,120.4017
2552,120.4018
2570,120.3796
