Year,Elevation
2024,121.1416
2025,121.1092
2026,121.0780
2027,121.0453
2028,121.0072
2029,120.9709
2030,120.9356
2031,120.9014
2032,120.8687
2033,120.8373
2034,120.8074
2035,120.7788
2036,120.7513
2037,120.7247
2038,120.7016
2039,120.6857
2040,120.6671
2041,120.6473
2042,120.6278
2043,120.6089
2044,120.5909
2045,120.5735
2046,120.5567
2047,120.5404
2048,120.5246
2049,120.5091
2050,120.4940
2051,120.4783
2052,120.4631
2053,120.4481
2054,120.4334
2055,120.4189
2056,120.4046
2057,120.3904
2058,120.3764
2059,120.3625
2060,120.3487
2061,120.3350
2062,120.3215
2063,120.3081
2064,120.2945
2065,120.2811
2066,120.2679
2067,120.2058
2068,120.1688
2069,120.1427
2070,120.1198
2071,120.0979
2072,120.0773
2073,120.0578
2074,120.0393
2075,120.0216
2076,120.0046
2077,119.9883
2078,119.9725
2079,119.9573
2080,119.9425
2081,119.9281
2082,119.9141
2083,119.9006
2084,119.8873
2085,119.8745
2086,119.8620
2087,119.8497
2088,119.8377
2089,119.8260
2090,119.8145
2091,119.8031
2092,119.7921
2093,119.7812
2094,119.7705
2095,119.7599
2096,119.7495
2097,119.7393
2098,119.7293
2099,119.7195
2100,119.7097
2135,119.4528
2151,119.3619
2494,118.9032
2517,118.8975
2520,118.8974
2521,118.8974
2525,118.8974
2526,118.8973
2527,118.8959
2529,118.8957
2530,118.8944
2533,118.8941
2535,118.8940
2543,118.8938
2550,118.8938
2551,118.8937
2552,118.8937
2570,118.8934
